instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed39_J100_M50,"[0.003410, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6046,92,92,1.96836519241333,0.17548792590142243,True,5621,55,-1,4985.0
Uniform1-5000_Seed40_J100_M50,"[0.020870, 0.888064]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7098,164,2001,64.22292280197144,0.21693998309382928,False,5558.16,50,-1,5558.16
Uniform1-5000_Seed40_J100_M50,"[0.020870, 0.888064]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6746,62,62,1.4201762676239014,0.17608064037948415,True,6262,56,-1,5558.16
Uniform1-5000_Seed21_J150_M75,"[0.001806, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5297,72,72,3.879983901977539,0.05927883707759109,True,4983,70,-1,4983.0
Uniform1-5000_Seed21_J150_M75,"[0.001806, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5484,69,69,4.196583271026611,0.09135667396061269,True,4983,67,-1,4983.0
Uniform1-5000_Seed22_J150_M75,"[0.002004, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6393,745,2001,145.32301688194275,0.21945878304395433,False,4990,75,-1,4990.0
Uniform1-5000_Seed22_J150_M75,"[0.002004, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6069,90,90,5.556437253952026,0.17778876256384907,True,5540,88,-1,4990.0
Uniform1-5000_Seed23_J150_M75,"[0.008027, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5949,164,2001,132.4394929409027,0.16238023197175996,False,4983,88,-1,4983.0
Uniform1-5000_Seed23_J150_M75,"[0.008027, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5960,1889,2001,119.95040202140808,0.1639261744966443,False,4983,88,-1,4983.0
Uniform1-5000_Seed24_J150_M75,"[0.007279, 0.976147]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6528,431,2001,131.6039650440216,0.22131535947712422,False,5083.253333333333,75,-1,5083.253333333333
Uniform1-5000_Seed24_J150_M75,"[0.007279, 0.976147]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6154,351,351,23.995612621307373,0.17399198353374504,True,5662,91,-1,5083.253333333333
Uniform1-5000_Seed25_J150_M75,"[0.003031, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5430,107,107,6.046477794647217,0.08858195211786372,True,4949,105,-1,4949.0
Uniform1-5000_Seed25_J150_M75,"[0.003031, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5491,1325,2001,134.93692779541016,0.09870697505008195,False,4949,109,-1,4949.0
Uniform1-5000_Seed26_J150_M75,"[0.004533, 0.905445]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6973,880,2001,156.6787781715393,0.20901763946651364,False,5515.52,75,-1,5515.52
Uniform1-5000_Seed26_J150_M75,"[0.004533, 0.905445]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6803,661,2001,136.17972564697266,0.1892518006761722,False,5848,88,-1,5515.52
Uniform1-5000_Seed27_J150_M75,"[0.025779, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6385,64,2001,153.07200384140015,0.24056382145653876,False,4849,75,-1,4849.0
Uniform1-5000_Seed27_J150_M75,"[0.025779, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5728,91,91,5.870978355407715,0.15345670391061453,True,5420,88,-1,4849.0
Uniform1-5000_Seed28_J150_M75,"[0.009252, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5376,76,76,3.922973155975342,0.07514880952380952,True,4972,74,-1,4972.0
Uniform1-5000_Seed28_J150_M75,"[0.009252, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5452,104,104,5.79202675819397,0.0880410858400587,True,4972,102,-1,4972.0
Uniform1-5000_Seed29_J150_M75,"[0.004201, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5961,539,2001,136.92071223258972,0.16138231840295253,False,4999,88,-1,4999.0
Uniform1-5000_Seed29_J150_M75,"[0.004201, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6068,431,2001,145.84543013572693,0.17617007251153594,False,4999,87,-1,4999.0
Uniform1-5000_Seed30_J150_M75,"[0.009405, 0.999525]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6375,312,2001,125.84510564804077,0.21609830065359484,False,4997.373333333333,76,-1,4997.373333333333
Uniform1-5000_Seed30_J150_M75,"[0.009405, 0.999525]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5724,540,540,37.29527163505554,0.12694386210109487,True,5260,96,-1,4997.373333333333
Uniform1-5000_Seed31_J150_M75,"[0.002807, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6352,1211,2001,132.99857211112976,0.21489294710327456,False,4987,75,-1,4987.0
Uniform1-5000_Seed31_J150_M75,"[0.002807, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5675,93,93,5.810608625411987,0.12123348017621145,True,5339,91,-1,4987.0
Uniform1-5000_Seed32_J150_M75,"[0.001978, 0.987727]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5980,384,2001,139.43475937843323,0.15467558528428094,False,5055.04,100,-1,5055.04
Uniform1-5000_Seed32_J150_M75,"[0.001978, 0.987727]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6087,1507,2001,139.00237393379211,0.16953507474946608,False,5055.04,94,-1,5055.04
Uniform1-5000_Seed33_J150_M75,"[0.005851, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5111,94,94,5.5559539794921875,0.030326746233613776,True,4956,92,-1,4956.0
Uniform1-5000_Seed33_J150_M75,"[0.005851, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5434,99,99,5.651545524597168,0.08796466691203533,True,4956,97,-1,4956.0
Uniform1-5000_Seed34_J150_M75,"[0.028819, 0.958893]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6629,1095,2001,144.4785120487213,0.21481973148287825,False,5204.96,78,-1,5204.96
Uniform1-5000_Seed34_J150_M75,"[0.028819, 0.958893]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6225,965,2001,133.86580896377563,0.16386184738955822,False,5316,96,-1,5204.96
Uniform1-5000_Seed35_J150_M75,"[0.005963, 0.903003]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6961,1314,2001,151.16891407966614,0.2050337595173107,False,5533.76,75,-1,5533.76
Uniform1-5000_Seed35_J150_M75,"[0.005963, 0.903003]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6434,120,120,7.887146234512329,0.1399191793596518,True,5884,99,-1,5533.76
Uniform1-5000_Seed36_J150_M75,"[0.002368, 0.984830]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5924,1061,2001,144.10645484924316,0.14451721809588114,False,5067.88,99,-1,5067.88
Uniform1-5000_Seed36_J150_M75,"[0.002368, 0.984830]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5945,1560,2001,139.16811609268188,0.1475391084945332,False,5111,99,-1,5067.88
Uniform1-5000_Seed37_J150_M75,"[0.003106, 0.961476]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6598,77,2001,131.05947136878967,0.21924017379003743,False,5151.453333333333,75,-1,5151.453333333333
Uniform1-5000_Seed37_J150_M75,"[0.003106, 0.961476]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6003,109,2001,135.20448446273804,0.1418535176856017,False,5387,102,-1,5151.453333333333
Uniform1-5000_Seed38_J150_M75,"[0.000200, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5321,106,106,6.066752195358276,0.06201841759067844,True,4991,104,-1,4991.0
Uniform1-5000_Seed38_J150_M75,"[0.000200, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5411,106,106,6.262213945388794,0.07761966364812418,True,4991,104,-1,4991.0
Uniform1-5000_Seed39_J150_M75,"[0.003387, 0.993049]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6454,238,2001,133.21582055091858,0.2222043177357711,False,5019.893333333333,75,-1,5019.893333333333
Uniform1-5000_Seed39_J150_M75,"[0.003387, 0.993049]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6180,167,167,10.36212706565857,0.1877195253505933,True,5652,84,-1,5019.893333333333
Uniform1-5000_Seed40_J150_M75,"[0.011888, 0.955241]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6622,75,2001,142.7381613254547,0.21240712775596501,False,5215.44,75,-1,5215.44
Uniform1-5000_Seed40_J150_M75,"[0.011888, 0.955241]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5949,118,118,7.85161566734314,0.12330811901159866,True,5442,104,-1,5215.44
Uniform1-5000_Seed21_J200_M100,"[0.001806, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5443,95,95,11.75847315788269,0.08451221752709903,True,4983,93,-1,4983.0
Uniform1-5000_Seed21_J200_M100,"[0.001806, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5461,110,110,15.423428535461426,0.08752975645486175,True,4983,108,-1,4983.0
Uniform1-5000_Seed22_J200_M100,"[0.002004, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6158,1159,2001,280.2406647205353,0.18967197141929198,False,4990,100,-1,4990.0
Uniform1-5000_Seed22_J200_M100,"[0.002004, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5630,122,122,16.276715993881226,0.11367673179396093,True,5167,114,-1,4990.0
Uniform1-5000_Seed23_J200_M100,"[0.007859, 0.980997]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6373,112,2001,300.01662278175354,0.20136199592028867,False,5089.72,110,-1,5089.72
Uniform1-5000_Seed23_J200_M100,"[0.007859, 0.980997]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6397,1086,2001,280.69373989105225,0.2043582929498202,False,5201,112,-1,5089.72
Uniform1-5000_Seed24_J200_M100,"[0.003723, 0.972331]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6635,1483,2001,279.53832364082336,0.2308666164280332,False,5103.2,100,-1,5103.2
Uniform1-5000_Seed24_J200_M100,"[0.003723, 0.972331]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6240,309,309,36.12566542625427,0.1821794871794872,True,5697,119,-1,5103.2
Uniform1-5000_Seed25_J200_M100,"[0.003031, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6196,909,2001,257.33434891700745,0.2012588766946417,False,4949,100,-1,4949.0
Uniform1-5000_Seed25_J200_M100,"[0.003031, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5617,140,140,18.04217791557312,0.118924692896564,True,5138,138,-1,4949.0
Uniform1-5000_Seed26_J200_M100,"[0.004634, 0.925734]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6764,316,2001,290.0667643547058,0.20244825547013598,False,5394.64,100,-1,5394.64
Uniform1-5000_Seed26_J200_M100,"[0.004634, 0.925734]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6220,163,163,22.990121126174927,0.13269453376205784,True,5669,133,-1,5394.64
Uniform1-5000_Seed27_J200_M100,"[0.025288, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6132,250,2001,280.68467235565186,0.19390084801043705,False,4943,100,-1,4943.0
Uniform1-5000_Seed27_J200_M100,"[0.025288, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5438,141,141,19.830049991607666,0.0910261125413755,True,5075,139,-1,4943.0
Uniform1-5000_Seed28_J200_M100,"[0.009252, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5469,135,135,15.956044912338257,0.09087584567562626,True,4972,133,-1,4972.0
Uniform1-5000_Seed28_J200_M100,"[0.009252, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5347,151,151,20.913750171661377,0.07013278473910604,True,4972,149,-1,4972.0
Uniform1-5000_Seed29_J200_M100,"[0.000800, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6107,459,2001,295.48084783554077,0.1814311445881775,False,4999,115,-1,4999.0
Uniform1-5000_Seed29_J200_M100,"[0.000800, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6189,98,2001,318.83823227882385,0.19227661980933916,False,4999,114,-1,4999.0
Uniform1-5000_Seed30_J200_M100,"[0.001201, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5446,122,122,15.16388726234436,0.08281307381564451,True,4995,120,-1,4995.0
Uniform1-5000_Seed30_J200_M100,"[0.001201, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5484,127,127,16.576390027999878,0.08916849015317287,True,4995,125,-1,4995.0
Uniform1-5000_Seed31_J200_M100,"[0.002806, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6312,151,2001,272.95510172843933,0.2094423320659062,False,4990,104,-1,4990.0
Uniform1-5000_Seed31_J200_M100,"[0.002806, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5489,155,155,20.850229024887085,0.09090909090909091,True,5029,142,-1,4990.0
Uniform1-5000_Seed32_J200_M100,"[0.001979, 0.987981]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6100,1051,2001,279.1610622406006,0.1715180327868853,False,5053.74,122,-1,5053.74
Uniform1-5000_Seed32_J200_M100,"[0.001979, 0.987981]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6127,1653,2001,276.9052131175995,0.1751689244328383,False,5131,122,-1,5053.74
Uniform1-5000_Seed33_J200_M100,"[0.001614, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5391,126,126,14.929407596588135,0.08069003895381191,True,4956,124,-1,4956.0
Uniform1-5000_Seed33_J200_M100,"[0.001614, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5458,135,135,17.3420090675354,0.09197508244778307,True,4956,133,-1,4956.0
Uniform1-5000_Seed34_J200_M100,"[0.016228, 0.975805]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6397,523,2001,285.8456437587738,0.20044552133812724,False,5114.75,115,-1,5114.75
Uniform1-5000_Seed34_J200_M100,"[0.016228, 0.975805]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6402,381,2001,236.2696237564087,0.2010699781318338,False,5215,119,-1,5114.75
Uniform1-5000_Seed35_J200_M100,"[0.006065, 0.918328]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6910,1123,2001,294.2934260368347,0.21253111432706226,False,5441.41,100,-1,5441.41
Uniform1-5000_Seed35_J200_M100,"[0.006065, 0.918328]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6377,792,792,121.46089458465576,0.1467131880194449,True,5794,131,-1,5441.41
Uniform1-5000_Seed36_J200_M100,"[0.002307, 0.959693]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6678,1295,2001,289.58012890815735,0.22123090745732257,False,5200.62,101,-1,5200.62
Uniform1-5000_Seed36_J200_M100,"[0.002307, 0.959693]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6105,380,380,55.206180810928345,0.14813759213759214,True,5564,129,-1,5200.62
Uniform1-5000_Seed37_J200_M100,"[0.003199, 0.990261]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5829,1998,2001,282.83749651908875,0.14192657402641962,False,5001.71,137,-1,5001.71
Uniform1-5000_Seed37_J200_M100,"[0.003199, 0.990261]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5955,590,2001,317.2350161075592,0.16008228379513015,False,5001.71,125,-1,5001.71
Uniform1-5000_Seed38_J200_M100,"[0.000200, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5401,148,148,20.12497878074646,0.07591186817256064,True,4991,146,-1,4991.0
Uniform1-5000_Seed38_J200_M100,"[0.000200, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5976,437,2001,312.13590478897095,0.1648259705488621,False,4991,130,-1,4991.0
Uniform1-5000_Seed39_J200_M100,"[0.003410, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6271,802,2001,278.2511830329895,0.20507096156912774,False,4985,100,-1,4985.0
Uniform1-5000_Seed39_J200_M100,"[0.003410, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5553,131,131,18.544577836990356,0.10228705204394022,True,5255,129,-1,4985.0
Uniform1-5000_Seed40_J200_M100,"[0.012206, 0.996924]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6415,1564,2001,292.3341488838196,0.2209867498051442,False,4997.37,100,-1,4997.37
Uniform1-5000_Seed40_J200_M100,"[0.012206, 0.996924]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6070,725,2001,306.5943281650543,0.17671004942339374,False,5160,117,-1,4997.37
