instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed50_J100_M50,"[0.010543, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5805,41,41,0.6276938915252686,0.15038759689922482,True,4932.0,39,-1,4932.0
Uniform1-5000_Seed50_J100_M50,"[0.010543, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5833,51,51,0.9256951808929443,0.1544659694839705,True,4932.0,49,-1,4932.0
Uniform1-5000_Seed51_J100_M50,"[0.000605, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5947,51,51,0.8047199249267578,0.16613418530351437,True,4959.0,49,-1,4959.0
Uniform1-5000_Seed51_J100_M50,"[0.000605, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5863,53,53,0.8191547393798828,0.15418727613849564,True,4974.0,51,-1,4959.0
Uniform1-5000_Seed52_J100_M50,"[0.003165, 0.927777]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6987,1366,2001,53.01682114601135,0.23130098754830405,False,5370.9,50,-1,5370.9
Uniform1-5000_Seed52_J100_M50,"[0.003165, 0.927777]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6535,58,58,1.0093319416046143,0.1781331293037491,True,5746.0,53,-1,5370.9
Uniform1-5000_Seed53_J100_M50,"[0.007100, 0.983524]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6674,1619,2001,43.63295316696167,0.24025471980821098,False,5070.54,50,-1,5070.54
Uniform1-5000_Seed53_J100_M50,"[0.007100, 0.983524]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6460,53,53,0.9437546730041504,0.21508668730650154,True,5393.0,50,-1,5070.54
Uniform1-5000_Seed54_J100_M50,"[0.001806, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6215,129,2001,45.92990827560425,0.19806918744971844,False,4984.0,55,-1,4984.0
Uniform1-5000_Seed54_J100_M50,"[0.001806, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6192,69,88,1.530160665512085,0.19509043927648578,True,5130.0,55,-1,4984.0
Uniform1-5000_Seed55_J100_M50,"[0.000764, 0.946804]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6759,234,2001,38.650771617889404,0.2250895102825862,False,5237.62,50,-1,5237.62
Uniform1-5000_Seed55_J100_M50,"[0.000764, 0.946804]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6812,52,52,0.9460361003875732,0.2311186142102173,True,5893.0,50,-1,5237.62
Uniform1-5000_Seed56_J100_M50,"[0.016896, 0.957285]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6421,1132,2001,46.02759122848511,0.18883662980844113,False,5208.48,50,-1,5208.48
Uniform1-5000_Seed56_J100_M50,"[0.016896, 0.957285]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6467,52,52,0.9019651412963867,0.19460646358435138,True,5529.0,50,-1,5208.48
Uniform1-5000_Seed57_J100_M50,"[0.017328, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5400,45,45,0.6332359313964844,0.15574074074074074,True,4559.0,43,-1,4559.0
Uniform1-5000_Seed57_J100_M50,"[0.017328, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5438,47,47,0.7839796543121338,0.16164030893710923,True,4559.0,45,-1,4559.0
Uniform1-5000_Seed58_J100_M50,"[0.005453, 0.916444]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6805,856,2001,48.68379354476929,0.21845995591476855,False,5318.38,50,-1,5318.38
Uniform1-5000_Seed58_J100_M50,"[0.005453, 0.916444]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6844,52,52,0.8729400634765625,0.2229135008766803,True,5744.0,50,-1,5318.38
Uniform1-5000_Seed59_J100_M50,"[0.000953, 0.941263]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6501,299,2001,40.79197883605957,0.19302568835563755,False,5246.14,55,-1,5246.14
Uniform1-5000_Seed59_J100_M50,"[0.000953, 0.941263]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6513,48,52,0.8221540451049805,0.19451251343466908,True,5410.0,50,-1,5246.14
Uniform1-5000_Seed60_J100_M50,"[0.006912, 0.929420]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6688,1064,2001,44.90945053100586,0.1996411483253588,False,5352.8,50,-1,5352.8
Uniform1-5000_Seed60_J100_M50,"[0.006912, 0.929420]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6799,50,52,1.0847067832946777,0.21270775113987347,True,5786.0,50,-1,5352.8
Uniform1-5000_Seed61_J100_M50,"[0.008023, 0.970355]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6508,306,2001,49.40872287750244,0.21473570989551322,False,5110.5,50,-1,5110.5
Uniform1-5000_Seed61_J100_M50,"[0.008023, 0.970355]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6526,57,57,1.1075379848480225,0.2169016242721422,True,5396.0,52,-1,5110.5
Uniform1-5000_Seed62_J100_M50,"[0.001781, 0.966531]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6434,42,2001,49.9441282749176,0.21446067764998447,False,5054.16,50,-1,5054.16
Uniform1-5000_Seed62_J100_M50,"[0.001781, 0.966531]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6484,51,52,1.0079617500305176,0.2205181986428131,True,5584.0,50,-1,5054.16
Uniform1-5000_Seed63_J100_M50,"[0.003643, 0.951112]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6348,1063,2001,49.251890659332275,0.17832388153749212,False,5216.0,50,-1,5216.0
Uniform1-5000_Seed63_J100_M50,"[0.003643, 0.951112]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6438,51,52,0.9060583114624023,0.18981050015532774,True,5541.0,50,-1,5216.0
Uniform1-5000_Seed64_J100_M50,"[0.004784, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5749,422,422,6.418864727020264,0.16368064011132372,True,4808.0,50,-1,4808.0
Uniform1-5000_Seed64_J100_M50,"[0.004784, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5823,49,52,0.7975687980651855,0.1743087755452516,True,4889.0,50,-1,4808.0
Uniform1-5000_Seed65_J100_M50,"[0.013023, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5987,52,52,0.8005785942077637,0.16636044763654584,True,4991.0,50,-1,4991.0
Uniform1-5000_Seed65_J100_M50,"[0.013023, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6035,49,49,0.8478868007659912,0.17299088649544325,True,4991.0,47,-1,4991.0
Uniform1-5000_Seed66_J100_M50,"[0.008422, 0.968522]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6285,868,2001,45.06650137901306,0.18763404932378674,False,5105.72,50,-1,5105.72
Uniform1-5000_Seed66_J100_M50,"[0.008422, 0.968522]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6450,48,52,0.998438835144043,0.20841550387596897,True,5432.0,50,-1,5105.72
Uniform1-5000_Seed67_J100_M50,"[0.001830, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5667,54,54,0.8589119911193848,0.13216869595906122,True,4918.0,52,-1,4918.0
Uniform1-5000_Seed67_J100_M50,"[0.001830, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5832,48,48,0.8588809967041016,0.15672153635116598,True,4918.0,46,-1,4918.0
Uniform1-5000_Seed68_J100_M50,"[0.018826, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5922,53,53,0.8306267261505127,0.1568726781492739,True,4993.0,51,-1,4993.0
Uniform1-5000_Seed68_J100_M50,"[0.018826, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6028,49,49,0.8759386539459229,0.1716987392169874,True,4993.0,47,-1,4993.0
Uniform1-5000_Seed69_J100_M50,"[0.003789, 0.941673]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6300,51,51,0.7917599678039551,0.16224761904761903,True,5277.84,49,-1,5277.84
Uniform1-5000_Seed69_J100_M50,"[0.003789, 0.941673]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6533,52,52,0.8338155746459961,0.19212612888412672,True,5508.0,50,-1,5277.84
Uniform1-5000_Seed70_J100_M50,"[0.006452, 0.921512]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6668,1501,2001,41.55447745323181,0.18644571085782846,False,5424.78,50,-1,5424.78
Uniform1-5000_Seed70_J100_M50,"[0.006452, 0.921512]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6739,56,56,0.9165418148040771,0.19501706484641643,True,5585.0,53,-1,5424.78
Uniform1-5000_Seed71_J100_M50,"[0.016621, 0.968349]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6493,488,2001,43.4119873046875,0.21240412752194676,False,5113.86,50,-1,5113.86
Uniform1-5000_Seed71_J100_M50,"[0.016621, 0.968349]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6528,52,52,0.8624827861785889,0.21662683823529416,True,5418.0,50,-1,5113.86
Uniform1-5000_Seed72_J100_M50,"[0.012602, 0.949910]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6491,555,2001,43.02134609222412,0.19313819134185795,False,5237.34,50,-1,5237.34
Uniform1-5000_Seed72_J100_M50,"[0.012602, 0.949910]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6653,46,52,0.8953380584716797,0.21278520967984366,True,6089.0,50,-1,5237.34
Uniform1-5000_Seed73_J100_M50,"[0.007238, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5881,42,42,0.7091226577758789,0.15422547185852747,True,4974.0,40,-1,4974.0
Uniform1-5000_Seed73_J100_M50,"[0.007238, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5815,53,53,0.8791906833648682,0.14462596732588134,True,4974.0,51,-1,4974.0
Uniform1-5000_Seed74_J100_M50,"[0.020545, 0.949466]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6712,1186,2001,50.03986191749573,0.21682955899880807,False,5256.64,51,-1,5256.64
Uniform1-5000_Seed74_J100_M50,"[0.020545, 0.949466]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6371,120,120,2.0063419342041016,0.17491131690472447,True,5499.0,56,-1,5256.64
Uniform1-5000_Seed75_J100_M50,"[0.003611, 0.988095]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6164,175,2001,42.756394386291504,0.19137897469175857,False,4984.34,50,-1,4984.34
Uniform1-5000_Seed75_J100_M50,"[0.003611, 0.988095]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6042,64,64,1.2840254306793213,0.17505130751406817,True,5150.0,58,-1,4984.34
Uniform1-5000_Seed76_J100_M50,"[0.005590, 0.959159]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6288,750,2001,39.7138512134552,0.17495547073791348,False,5187.88,50,-1,5187.88
Uniform1-5000_Seed76_J100_M50,"[0.005590, 0.959159]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6397,52,52,0.8227167129516602,0.1890136001250586,True,5591.0,50,-1,5187.88
Uniform1-5000_Seed77_J100_M50,"[0.025618, 0.987588]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5910,64,64,0.9484937191009521,0.14796954314720812,True,5035.5,62,-1,5035.5
Uniform1-5000_Seed77_J100_M50,"[0.025618, 0.987588]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6078,59,59,0.8841123580932617,0.17152023692003948,True,5035.5,57,-1,5035.5
Uniform1-5000_Seed78_J100_M50,"[0.004547, 0.920631]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6647,398,2001,41.5189483165741,0.20597261922671886,False,5277.9,50,-1,5277.9
Uniform1-5000_Seed78_J100_M50,"[0.004547, 0.920631]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6539,54,54,0.8430972099304199,0.1928582352041597,True,5621.0,52,-1,5277.9
Uniform1-5000_Seed79_J100_M50,"[0.001168, 0.972143]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6575,917,2001,49.683743953704834,0.2183787072243346,False,5139.16,50,-1,5139.16
Uniform1-5000_Seed79_J100_M50,"[0.001168, 0.972143]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6591,50,52,0.9608516693115234,0.220276134122288,True,5471.0,50,-1,5139.16
Uniform1-5000_Seed80_J100_M50,"[0.004269, 0.992047]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6201,1774,2001,44.06890821456909,0.2067214965328173,False,4919.12,50,-1,4919.12
Uniform1-5000_Seed80_J100_M50,"[0.004269, 0.992047]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6143,50,52,0.8008372783660889,0.19923164577567964,True,5165.0,50,-1,4919.12
Uniform1-5000_Seed81_J100_M50,"[0.006404, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5632,46,46,0.6432693004608154,0.11274857954545454,True,4997.0,44,-1,4997.0
Uniform1-5000_Seed81_J100_M50,"[0.006404, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5889,42,42,0.6071889400482178,0.15146884021056206,True,4997.0,40,-1,4997.0
Uniform1-5000_Seed82_J100_M50,"[0.020652, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5701,49,49,0.7068817615509033,0.13366076126995263,True,4939.0,47,-1,4939.0
Uniform1-5000_Seed82_J100_M50,"[0.020652, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5963,48,48,0.7170960903167725,0.17172564145564315,True,4939.0,46,-1,4939.0
Uniform1-5000_Seed83_J100_M50,"[0.014304, 0.993029]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6123,633,2001,43.21186113357544,0.18935162502041478,False,4963.6,50,-1,4963.6
Uniform1-5000_Seed83_J100_M50,"[0.014304, 0.993029]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6259,53,59,0.9606189727783203,0.20696596900463327,True,5177.0,56,-1,4963.6
Uniform1-5000_Seed84_J100_M50,"[0.001963, 0.972398]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6451,778,2001,50.85190749168396,0.21025887459308637,False,5094.62,50,-1,5094.62
Uniform1-5000_Seed84_J100_M50,"[0.001963, 0.972398]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6476,52,52,1.0880215167999268,0.21330759728227303,True,5383.0,50,-1,5094.62
Uniform1-5000_Seed85_J100_M50,"[0.003038, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5880,40,40,0.8619649410247803,0.16037414965986393,True,4937.0,38,-1,4937.0
Uniform1-5000_Seed85_J100_M50,"[0.003038, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5907,48,48,0.8423328399658203,0.16421195192144913,True,4937.0,46,-1,4937.0
Uniform1-5000_Seed86_J100_M50,"[0.012026, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5639,38,38,0.5983340740203857,0.1299875864514985,True,4906.0,36,-1,4906.0
Uniform1-5000_Seed86_J100_M50,"[0.012026, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5649,42,42,0.7936058044433594,0.13152770401841035,True,4906.0,40,-1,4906.0
Uniform1-5000_Seed87_J100_M50,"[0.012563, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5759,29,29,0.45815348625183105,0.14308039590206634,True,4935.0,27,-1,4935.0
Uniform1-5000_Seed87_J100_M50,"[0.012563, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5938,40,40,0.8154706954956055,0.1689120916133378,True,4935.0,38,-1,4935.0
Uniform1-5000_Seed88_J100_M50,"[0.001507, 0.931858]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6640,1012,2001,51.76975631713867,0.2003283132530121,False,5309.82,50,-1,5309.82
Uniform1-5000_Seed88_J100_M50,"[0.001507, 0.931858]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6748,55,55,1.1536295413970947,0.21312685240071136,True,5701.0,52,-1,5309.82
Uniform1-5000_Seed89_J100_M50,"[0.006529, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5747,19,19,0.3446483612060547,0.1472072385592483,True,4901.0,17,-1,4901.0
Uniform1-5000_Seed89_J100_M50,"[0.006529, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5766,23,23,0.588047981262207,0.1500173430454388,True,4901.0,21,-1,4901.0
Uniform1-5000_Seed90_J100_M50,"[0.006568, 0.957753]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6499,1990,2001,54.0532283782959,0.20346207108785969,False,5176.7,56,-1,5176.7
Uniform1-5000_Seed90_J100_M50,"[0.006568, 0.957753]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6078,62,62,1.1970555782318115,0.1482889108259296,True,5371.0,59,-1,5176.7
Uniform1-5000_Seed91_J100_M50,"[0.009220, 0.936714]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6371,1203,1203,27.03267526626587,0.16585779312509816,True,5314.32,63,-1,5314.32
Uniform1-5000_Seed91_J100_M50,"[0.009220, 0.936714]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6493,55,55,1.1724390983581543,0.18153087940859391,True,5440.0,53,-1,5314.32
Uniform1-5000_Seed92_J100_M50,"[0.003913, 0.924321]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6765,151,2001,54.036864280700684,0.20678492239467844,False,5366.1,50,-1,5366.1
Uniform1-5000_Seed92_J100_M50,"[0.003913, 0.924321]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6689,57,57,1.2486920356750488,0.19777246225145756,True,5702.0,55,-1,5366.1
Uniform1-5000_Seed93_J100_M50,"[0.009845, 0.935698]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6607,1091,2001,54.77849555015564,0.20060239140305738,False,5281.62,52,-1,5281.62
Uniform1-5000_Seed93_J100_M50,"[0.009845, 0.935698]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6591,55,64,1.465904712677002,0.19866181156121987,True,5476.0,56,-1,5281.62
Uniform1-5000_Seed94_J100_M50,"[0.018543, 0.938334]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6292,54,54,1.1083803176879883,0.1600603941513033,True,5284.9,52,-1,5284.9
Uniform1-5000_Seed94_J100_M50,"[0.018543, 0.938334]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6386,54,54,1.210693120956421,0.17242405261509558,True,5284.9,52,-1,5284.9
Uniform1-5000_Seed95_J100_M50,"[0.000829, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5759,55,55,1.0941953659057617,0.16252821670428894,True,4823.0,53,-1,4823.0
Uniform1-5000_Seed95_J100_M50,"[0.000829, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5813,62,62,1.190505027770996,0.1703079305006021,True,4823.0,53,-1,4823.0
Uniform1-5000_Seed96_J100_M50,"[0.001787, 0.992816]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6165,994,2001,59.941367626190186,0.18310137875101373,False,5036.18,52,-1,5036.18
Uniform1-5000_Seed96_J100_M50,"[0.001787, 0.992816]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6074,58,58,1.1455786228179932,0.170862693447481,True,5161.0,56,-1,5036.18
Uniform1-5000_Seed97_J100_M50,"[0.001580, 0.977669]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6295,1245,2001,57.86289095878601,0.19586338363780778,False,5062.04,50,-1,5062.04
Uniform1-5000_Seed97_J100_M50,"[0.001580, 0.977669]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6341,53,53,1.0874459743499756,0.2016968932345056,True,5272.0,51,-1,5062.04
Uniform1-5000_Seed98_J100_M50,"[0.000593, 0.987693]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6533,135,2001,55.42847776412964,0.22511862850145412,False,5062.3,50,-1,5062.3
Uniform1-5000_Seed98_J100_M50,"[0.000593, 0.987693]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6201,54,54,1.2968575954437256,0.18363167231091757,True,5380.0,52,-1,5062.3
Uniform1-5000_Seed99_J100_M50,"[0.002298, 0.942045]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6810,1610,2001,55.85224270820618,0.233086637298091,False,5222.68,50,-1,5222.68
Uniform1-5000_Seed99_J100_M50,"[0.002298, 0.942045]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6790,44,52,1.1504647731781006,0.23082768777614135,True,5655.0,50,-1,5222.68
Uniform1-5000_Seed100_J100_M50,"[0.000563, 0.937862]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6737,855,2001,53.72983407974243,0.20960664984414426,False,5324.88,50,-1,5324.88
Uniform1-5000_Seed100_J100_M50,"[0.000563, 0.937862]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6712,57,57,1.3303115367889404,0.2066626936829559,True,5664.0,52,-1,5324.88
Uniform1-5000_Seed1_J150_M75,"[0.003213, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5968,63,63,3.108525514602661,0.2261193029490616,True,4980.0,61,-1,4618.52
Uniform1-5000_Seed1_J150_M75,"[0.003213, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6004,70,70,3.742644786834717,0.230759493670886,True,4980.0,68,-1,4618.52
Uniform1-5000_Seed2_J150_M75,"[0.003794, 0.947552]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6708,279,2001,135.63323163986206,0.21415026833631493,False,5271.48,75,-1,5271.48
Uniform1-5000_Seed2_J150_M75,"[0.003794, 0.947552]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6798,66,77,4.48874044418335,0.2245542806707856,True,5688.0,75,-1,5271.48
Uniform1-5000_Seed3_J150_M75,"[0.002809, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5831,85,85,4.564154863357544,0.1593574572686217,True,4984.0,83,-1,4901.786666666667
Uniform1-5000_Seed3_J150_M75,"[0.002809, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5987,123,123,6.5839362144470215,0.18126162240409774,True,4984.0,85,-1,4901.786666666667
Uniform1-5000_Seed4_J150_M75,"[0.001967, 0.962073]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6249,1253,2001,127.64016890525818,0.18629327359044112,False,5084.8533333333335,75,-1,5084.8533333333335
Uniform1-5000_Seed4_J150_M75,"[0.001967, 0.962073]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6378,72,77,3.9302332401275635,0.20275112365422807,True,5373.0,75,-1,5084.8533333333335
Uniform1-5000_Seed5_J150_M75,"[0.007316, 0.988091]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6665,291,2001,129.40145206451416,0.24122630657664418,False,5057.2266666666665,75,-1,5057.2266666666665
Uniform1-5000_Seed5_J150_M75,"[0.007316, 0.988091]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6398,78,78,4.055065870285034,0.20956132124622281,True,5467.0,76,-1,5057.2266666666665
Uniform1-5000_Seed6_J150_M75,"[0.015600, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5971,79,79,4.361562728881836,0.1669491430804444,True,5000.0,77,-1,4974.1466666666665
Uniform1-5000_Seed6_J150_M75,"[0.015600, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5971,88,88,4.489250898361206,0.1669491430804444,True,5000.0,80,-1,4974.1466666666665
Uniform1-5000_Seed7_J150_M75,"[0.006841, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6153,331,2001,114.39480543136597,0.19451324557126606,False,4970.0,75,-1,4956.16
Uniform1-5000_Seed7_J150_M75,"[0.006841, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6246,82,87,5.085766315460205,0.20650656420108873,True,5173.0,81,-1,4956.16
