instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed178_J50_M25,"[0.016162, 0.887155]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6655,32,32,0.049631357192993164,0.1539654395191586,True,6533.0,30,-1,5630.36
Uniform1-5000_Seed179_J50_M25,"[0.005023, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5391,755,2001,2.96345853805542,0.1137080319050269,False,4778.0,29,-1,4778.0
Uniform1-5000_Seed179_J50_M25,"[0.005023, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4792,94,94,0.12317085266113281,0.002921535893155259,True,4790.0,34,-1,4778.0
Uniform1-5000_Seed180_J50_M25,"[0.016247, 0.976189]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6224,618,2001,3.0267765522003174,0.17920308483290484,False,5108.64,25,-1,5108.64
Uniform1-5000_Seed180_J50_M25,"[0.016247, 0.976189]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5620,35,35,0.05275106430053711,0.0909893238434163,True,5614.0,33,-1,5108.64
Uniform1-5000_Seed181_J50_M25,"[0.019262, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5041,10,10,0.014607429504394531,0.011307280301527474,True,4984.0,8,-1,4984.0
Uniform1-5000_Seed181_J50_M25,"[0.019262, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5072,27,27,0.03966546058654785,0.017350157728706624,True,4984.0,25,-1,4984.0
Uniform1-5000_Seed182_J50_M25,"[0.036855, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4891,41,41,0.0515437126159668,0.0014312001635657329,True,4884.0,39,-1,4884.0
Uniform1-5000_Seed182_J50_M25,"[0.036855, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4953,166,166,0.20673632621765137,0.013930950938824955,True,4884.0,43,-1,4884.0
Uniform1-5000_Seed183_J50_M25,"[0.003699, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4962,31,31,0.03795957565307617,0.019347037484885126,True,4866.0,29,-1,4866.0
Uniform1-5000_Seed183_J50_M25,"[0.003699, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5053,1825,2001,2.4746501445770264,0.037007718187215516,False,4866.0,36,-1,4866.0
Uniform1-5000_Seed184_J50_M25,"[0.028378, 0.906966]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6373,82,2001,2.664797067642212,0.16506511846853916,False,5321.04,25,-1,5321.04
Uniform1-5000_Seed184_J50_M25,"[0.028378, 0.906966]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6134,34,34,0.051328182220458984,0.1325334202804043,True,6057.0,30,-1,5321.04
Uniform1-5000_Seed185_J50_M25,"[0.000609, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4930,32,32,0.04247426986694336,0.0,True,4930.0,30,32,4930.0
Uniform1-5000_Seed185_J50_M25,"[0.000609, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4990,33,33,0.050756216049194336,0.012024048096192385,True,4930.0,31,-1,4930.0
Uniform1-5000_Seed186_J50_M25,"[0.047218, 0.920932]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6490,1288,2001,3.7797584533691406,0.16461016949152538,False,5421.68,25,-1,5421.68
Uniform1-5000_Seed186_J50_M25,"[0.047218, 0.920932]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5844,46,46,0.07159590721130371,0.07226557152635177,True,5800.0,44,-1,5421.68
Uniform1-5000_Seed187_J50_M25,"[0.032817, 0.916298]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6269,424,2001,2.9563376903533936,0.12991545701068744,False,5454.56,25,-1,5454.56
Uniform1-5000_Seed187_J50_M25,"[0.032817, 0.916298]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5742,50,50,0.08002352714538574,0.05005921281783344,True,5708.0,39,-1,5454.56
Uniform1-5000_Seed188_J50_M25,"[0.009627, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4992,23,23,0.028418540954589844,0.001201923076923077,True,4986.0,21,-1,4986.0
Uniform1-5000_Seed188_J50_M25,"[0.009627, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4986,26,26,0.037613630294799805,0.0,True,4986.0,24,26,4986.0
Uniform1-5000_Seed189_J50_M25,"[0.021480, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5185,972,2001,2.63331937789917,0.0931533269045323,False,4702.0,31,-1,4702.0
Uniform1-5000_Seed189_J50_M25,"[0.021480, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4823,244,244,0.2892618179321289,0.02508811942774207,True,4767.0,36,-1,4702.0
Uniform1-5000_Seed190_J50_M25,"[0.030083, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4983,35,35,0.04478144645690918,0.006020469596628537,True,4953.0,33,-1,4953.0
Uniform1-5000_Seed190_J50_M25,"[0.030083, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4953,40,40,0.05804252624511719,0.0,True,4953.0,38,40,4953.0
Uniform1-5000_Seed191_J50_M25,"[0.000803, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5677,1818,2001,2.844684600830078,0.1220715166461159,False,4984.0,25,-1,4984.0
Uniform1-5000_Seed191_J50_M25,"[0.000803, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5202,37,37,0.05546092987060547,0.041906958861976165,True,5181.0,35,-1,4984.0
Uniform1-5000_Seed192_J50_M25,"[0.011018, 0.919563]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6777,23,2001,3.061861753463745,0.2098686734543308,False,5354.72,25,-1,5354.72
Uniform1-5000_Seed192_J50_M25,"[0.011018, 0.919563]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6125,198,198,0.2443232536315918,0.12575999999999996,True,6100.0,32,-1,5354.72
Uniform1-5000_Seed193_J50_M25,"[0.002163, 0.981950]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6087,343,2001,3.064042806625366,0.16448168227369803,False,5085.8,30,-1,5085.8
Uniform1-5000_Seed193_J50_M25,"[0.002163, 0.981950]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5316,373,373,0.5148942470550537,0.0433032355154251,True,5219.0,42,-1,5085.8
Uniform1-5000_Seed194_J50_M25,"[0.098706, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5372,1648,2001,3.1684975624084473,0.07967237527922562,False,4944.0,35,-1,4944.0
Uniform1-5000_Seed194_J50_M25,"[0.098706, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5508,359,2001,3.6239166259765625,0.10239651416122005,False,4944.0,35,-1,4944.0
Uniform1-5000_Seed195_J50_M25,"[0.012435, 0.987875]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5920,1798,2001,3.04612398147583,0.1713716216216217,False,4905.48,25,-1,4905.48
Uniform1-5000_Seed195_J50_M25,"[0.012435, 0.987875]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5474,31,31,0.04606294631958008,0.10385823894775309,True,5387.0,27,-1,4905.48
Uniform1-5000_Seed196_J50_M25,"[0.012798, 0.907122]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6777,660,2001,3.1009843349456787,0.22749889331562642,False,5235.24,25,-1,5235.24
Uniform1-5000_Seed196_J50_M25,"[0.012798, 0.907122]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5515,290,290,0.3738291263580322,0.05072710788757937,True,5482.0,37,-1,5235.24
Uniform1-5000_Seed197_J50_M25,"[0.027971, 0.900494]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6723,204,2001,3.304882049560547,0.17575487133720072,False,5541.4,27,-1,5541.4
Uniform1-5000_Seed197_J50_M25,"[0.027971, 0.900494]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6035,95,95,0.13425302505493164,0.08178956089478051,True,5973.0,36,-1,5541.4
Uniform1-5000_Seed198_J50_M25,"[0.010195, 0.928504]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6430,1419,2001,3.5933101177215576,0.20673716951788487,False,5100.68,25,-1,5100.68
Uniform1-5000_Seed198_J50_M25,"[0.010195, 0.928504]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5403,128,128,0.18023347854614258,0.055954099574310516,True,5368.0,39,-1,5100.68
Uniform1-5000_Seed199_J50_M25,"[0.001231, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4958,887,887,1.03763747215271,0.016740621218233158,True,4875.0,41,-1,4875.0
Uniform1-5000_Seed199_J50_M25,"[0.001231, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5368,477,2001,2.455463171005249,0.09184053651266766,False,4875.0,39,-1,4875.0
Uniform1-5000_Seed200_J50_M25,"[0.032096, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5002,32,32,0.040030717849731445,0.003398640543782487,True,4985.0,30,-1,4985.0
Uniform1-5000_Seed200_J50_M25,"[0.032096, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4985,39,39,0.05760979652404785,0.0,True,4985.0,37,39,4985.0
Uniform1-5000_Seed161_J100_M50,"[0.006816, 1.000000]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5514,106,2001,14.500548839569092,0.09539354370692782,False,4988.0,64,-1,4988.0
Uniform1-5000_Seed161_J100_M50,"[0.006816, 1.000000]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5578,88,2001,15.533332347869873,0.10577267837934744,False,4988.0,64,-1,4988.0
Uniform1-5000_Seed162_J100_M50,"[0.013510, 0.935034]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6934,1534,2001,16.78087854385376,0.23143640034612054,False,5329.22,50,-1,5329.22
Uniform1-5000_Seed162_J100_M50,"[0.013510, 0.935034]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5795,105,105,0.8278713226318359,0.0803761863675582,True,5710.0,79,-1,5329.22
Uniform1-5000_Seed163_J100_M50,"[0.012940, 0.910412]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7128,1160,2001,20.380943298339844,0.2410718294051627,False,5409.64,50,-1,5409.64
Uniform1-5000_Seed163_J100_M50,"[0.012940, 0.910412]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6021,79,79,0.6852648258209229,0.10153795050656032,True,5920.0,74,-1,5409.64
Uniform1-5000_Seed164_J100_M50,"[0.018376, 0.925293]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6315,330,2001,16.1124484539032,0.14687569279493276,False,5387.48,66,-1,5387.48
Uniform1-5000_Seed164_J100_M50,"[0.018376, 0.925293]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6315,65,2001,17.940921545028687,0.14687569279493276,False,5387.48,66,-1,5387.48
Uniform1-5000_Seed165_J100_M50,"[0.004860, 0.959168]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6499,1444,2001,15.41515326499939,0.20848745960917064,False,5144.04,50,-1,5144.04
Uniform1-5000_Seed165_J100_M50,"[0.004860, 0.959168]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5616,77,77,0.6360673904418945,0.08403846153846155,True,5616.0,72,-1,5144.04
Uniform1-5000_Seed166_J100_M50,"[0.001189, 0.975018]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6101,230,2001,16.400824069976807,0.1729126372725782,False,5046.06,50,-1,5046.06
Uniform1-5000_Seed166_J100_M50,"[0.001189, 0.975018]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6239,235,2001,19.83889627456665,0.1912069241865683,False,5381.0,56,-1,5046.06
Uniform1-5000_Seed167_J100_M50,"[0.008047, 1.000000]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5069,69,69,0.48906731605529785,0.01933320181495364,True,4971.0,67,-1,4971.0
Uniform1-5000_Seed167_J100_M50,"[0.008047, 1.000000]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4971,79,79,0.6293511390686035,0.0,True,4971.0,77,79,4971.0
Uniform1-5000_Seed168_J100_M50,"[0.008795, 0.926142]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6747,354,2001,19.257866382598877,0.22479620572106118,False,5230.3,50,-1,5230.3
Uniform1-5000_Seed168_J100_M50,"[0.008795, 0.926142]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5540,86,86,0.7130792140960693,0.05590252707581224,True,5536.0,84,-1,5230.3
Uniform1-5000_Seed169_J100_M50,"[0.000402, 1.000000]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5039,86,86,0.6212265491485596,0.012899384798571145,True,4974.0,84,-1,4974.0
Uniform1-5000_Seed169_J100_M50,"[0.000402, 1.000000]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5246,1702,2001,15.601564407348633,0.05184902783072817,False,4974.0,78,-1,4974.0
Uniform1-5000_Seed170_J100_M50,"[0.001394, 0.989160]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6466,1114,2001,16.680802583694458,0.22356634704608722,False,5020.42,50,-1,5020.42
Uniform1-5000_Seed170_J100_M50,"[0.001394, 0.989160]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5330,224,224,1.9616053104400635,0.058082551594746706,True,5279.0,78,-1,5020.42
Uniform1-5000_Seed171_J100_M50,"[0.010821, 0.911922]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6996,220,2001,17.520947456359863,0.2206660949113779,False,5452.22,50,-1,5452.22
Uniform1-5000_Seed171_J100_M50,"[0.010821, 0.911922]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5977,79,79,0.6429893970489502,0.08779989961519152,True,5977.0,70,-1,5452.22
Uniform1-5000_Seed172_J100_M50,"[0.014518, 0.922152]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6627,992,2001,16.980149507522583,0.19965293496303008,False,5303.9,50,-1,5303.9
Uniform1-5000_Seed172_J100_M50,"[0.014518, 0.922152]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6190,1100,2001,18.895942211151123,0.14315024232633286,False,5496.0,66,-1,5303.9
Uniform1-5000_Seed173_J100_M50,"[0.016238, 1.000000]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4956,82,82,0.601524829864502,0.018361581920903956,True,4865.0,80,-1,4865.0
Uniform1-5000_Seed173_J100_M50,"[0.016238, 1.000000]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5135,311,2001,15.331736326217651,0.05258033106134372,False,4865.0,79,-1,4865.0
Uniform1-5000_Seed174_J100_M50,"[0.001427, 0.969229]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6019,604,2001,15.843085289001465,0.18526333277953155,False,4903.9,50,-1,4903.9
Uniform1-5000_Seed174_J100_M50,"[0.001427, 0.969229]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5880,242,2001,16.819743156433105,0.16600340136054428,False,5088.0,64,-1,4903.9
Uniform1-5000_Seed175_J100_M50,"[0.014635, 0.971296]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6379,908,2001,16.600602626800537,0.2180310393478601,False,4988.18,50,-1,4988.18
Uniform1-5000_Seed175_J100_M50,"[0.014635, 0.971296]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5456,89,89,1.0080840587615967,0.08574413489736064,True,5401.0,84,-1,4988.18
Uniform1-5000_Seed176_J100_M50,"[0.010084, 1.000000]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5861,489,2001,17.676456928253174,0.17096058693055793,False,4859.0,54,-1,4859.0
Uniform1-5000_Seed176_J100_M50,"[0.010084, 1.000000]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5836,564,2001,19.440378189086914,0.16740918437285812,False,5011.0,59,-1,4859.0
Uniform1-5000_Seed177_J100_M50,"[0.004031, 1.000000]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6385,921,2001,16.596356630325317,0.22286609240407204,False,4962.0,50,-1,4962.0
Uniform1-5000_Seed177_J100_M50,"[0.004031, 1.000000]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5297,315,315,2.2836248874664307,0.06324334528978667,True,5277.0,74,-1,4962.0
Uniform1-5000_Seed178_J100_M50,"[0.016140, 0.885899]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7218,1158,2001,17.17514133453369,0.21885009697977276,False,5638.34,50,-1,5638.34
Uniform1-5000_Seed178_J100_M50,"[0.016140, 0.885899]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6295,92,92,0.7924811840057373,0.10431453534551229,True,6175.0,73,-1,5638.34
Uniform1-5000_Seed179_J100_M50,"[0.004862, 1.000000]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5929,1746,2001,15.371618032455444,0.1674818687805701,False,4936.0,50,-1,4936.0
Uniform1-5000_Seed179_J100_M50,"[0.004862, 1.000000]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5236,124,124,1.0008575916290283,0.057295645530939646,True,5159.0,71,-1,4936.0
Uniform1-5000_Seed180_J100_M50,"[0.006690, 0.926690]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6752,798,2001,16.619933605194092,0.20297393364928903,False,5381.52,50,-1,5381.52
Uniform1-5000_Seed180_J100_M50,"[0.006690, 0.926690]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5842,576,576,4.724490404129028,0.07882232112290304,True,5789.0,71,-1,5381.52
Uniform1-5000_Seed181_J100_M50,"[0.003812, 1.000000]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5058,73,73,0.5332460403442383,0.014630288651640965,True,4984.0,71,-1,4984.0
Uniform1-5000_Seed181_J100_M50,"[0.003812, 1.000000]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5199,1075,2001,15.41312289237976,0.04135410655895364,False,4984.0,75,-1,4984.0
Uniform1-5000_Seed182_J100_M50,"[0.036298, 1.000000]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5706,924,2001,15.37437129020691,0.1309148264984227,False,4959.0,62,-1,4959.0
Uniform1-5000_Seed182_J100_M50,"[0.036298, 1.000000]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5743,115,2001,14.795254945755005,0.13651401706425215,False,4959.0,62,-1,4959.0
Uniform1-5000_Seed183_J100_M50,"[0.003699, 1.000000]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4866,54,54,0.39122748374938965,0.0,True,4866.0,52,54,4866.0
Uniform1-5000_Seed183_J100_M50,"[0.003699, 1.000000]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4927,64,64,0.523754358291626,0.012380759082606049,True,4866.0,62,-1,4866.0
Uniform1-5000_Seed184_J100_M50,"[0.028514, 0.942840]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6664,490,2001,17.02129054069519,0.20532713085234097,False,5295.7,50,-1,5295.7
Uniform1-5000_Seed184_J100_M50,"[0.028514, 0.942840]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5797,76,76,0.6510400772094727,0.08647576332585824,True,5722.0,74,-1,5295.7
Uniform1-5000_Seed185_J100_M50,"[0.000603, 0.994834]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6193,608,2001,16.94683527946472,0.19607298562893585,False,4978.72,53,-1,4978.72
Uniform1-5000_Seed185_J100_M50,"[0.000603, 0.994834]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5628,889,2001,15.100878477096558,0.115366027007818,False,5035.0,73,-1,4978.72
Uniform1-5000_Seed186_J100_M50,"[0.009021, 0.979177]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6300,144,2001,16.930021286010742,0.19060634920634917,False,5099.18,50,-1,5099.18
Uniform1-5000_Seed186_J100_M50,"[0.009021, 0.979177]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5819,441,2001,17.058894634246826,0.12370166695308467,False,5255.0,77,-1,5099.18
Uniform1-5000_Seed187_J100_M50,"[0.002990, 0.933965]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6864,1965,2001,17.912824869155884,0.2203700466200466,False,5351.38,50,-1,5351.38
Uniform1-5000_Seed187_J100_M50,"[0.002990, 0.933965]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5698,327,327,2.8027429580688477,0.06083187083187081,True,5626.0,81,-1,5351.38
Uniform1-5000_Seed188_J100_M50,"[0.009627, 1.000000]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4986,53,53,0.3749198913574219,0.0,True,4986.0,51,53,4986.0
Uniform1-5000_Seed188_J100_M50,"[0.009627, 1.000000]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5026,61,61,0.48108792304992676,0.007958615200955034,True,4986.0,59,-1,4986.0
Uniform1-5000_Seed189_J100_M50,"[0.008226, 1.000000]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5069,64,64,0.4918491840362549,0.016768593410929178,True,4984.0,62,-1,4984.0
Uniform1-5000_Seed189_J100_M50,"[0.008226, 1.000000]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4998,81,81,0.6490423679351807,0.0028011204481792717,True,4984.0,79,-1,4984.0
Uniform1-5000_Seed190_J100_M50,"[0.024632, 1.000000]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4963,73,73,0.538154125213623,0.0020149103364900263,True,4953.0,71,-1,4953.0
Uniform1-5000_Seed190_J100_M50,"[0.024632, 1.000000]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5033,87,87,0.6881966590881348,0.01589509239022452,True,4953.0,85,-1,4953.0
Uniform1-5000_Seed191_J100_M50,"[0.000782, 0.973826]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6626,1582,2001,17.793537378311157,0.22759432538484756,False,5117.96,50,-1,5117.96
Uniform1-5000_Seed191_J100_M50,"[0.000782, 0.973826]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5501,74,74,0.6396942138671875,0.06963097618614797,True,5499.0,70,-1,5117.96
Uniform1-5000_Seed192_J100_M50,"[0.011240, 0.938094]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6550,154,2001,15.851490020751953,0.19863511450381685,False,5248.94,50,-1,5248.94
Uniform1-5000_Seed192_J100_M50,"[0.011240, 0.938094]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6281,81,2001,20.165820360183716,0.16431459958605324,False,5487.0,62,-1,5248.94
Uniform1-5000_Seed193_J100_M50,"[0.002174, 0.986945]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6231,1513,2001,16.054503202438354,0.1879216819130155,False,5060.06,50,-1,5060.06
Uniform1-5000_Seed193_J100_M50,"[0.002174, 0.986945]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6280,71,2001,16.412689447402954,0.19425796178343943,False,5103.0,60,-1,5060.06
Uniform1-5000_Seed194_J100_M50,"[0.001156, 0.952656]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6405,1907,2001,18.41610836982727,0.18974238875878224,False,5189.7,62,-1,5189.7
Uniform1-5000_Seed194_J100_M50,"[0.001156, 0.952656]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6421,52,2001,21.826788663864136,0.1917614078803925,False,5189.7,62,-1,5189.7
Uniform1-5000_Seed195_J100_M50,"[0.011865, 0.968032]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6710,527,2001,19.420475721359253,0.23377645305514164,False,5141.36,50,-1,5141.36
Uniform1-5000_Seed195_J100_M50,"[0.011865, 0.968032]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5494,86,86,0.7479262351989746,0.06418638514743362,True,5494.0,83,-1,5141.36
Uniform1-5000_Seed196_J100_M50,"[0.011014, 0.891389]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7068,1967,2001,16.475088834762573,0.22924731182795693,False,5447.68,50,-1,5447.68
Uniform1-5000_Seed196_J100_M50,"[0.011014, 0.891389]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5947,1044,1044,9.302924394607544,0.08396166134185298,True,5841.0,75,-1,5447.68
