instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed57_J20_M10,"[0.061541, 0.877111]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5833,14,14,0.0069959163665771484,0.116920966912395,True,5821.0,12,-1,5151.0
Uniform1-5000_Seed58_J20_M10,"[0.115689, 0.809638]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6291,352,2001,0.9468989372253418,0.13574948338896836,False,5437.0,10,-1,5437.0
Uniform1-5000_Seed58_J20_M10,"[0.115689, 0.809638]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5977,16,16,0.0069980621337890625,0.09034632758909152,True,5977.0,12,-1,5437.0
Uniform1-5000_Seed59_J20_M10,"[0.001064, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4786,10,10,0.004035472869873047,0.01817801922273297,True,4699.0,8,-1,4699.0
Uniform1-5000_Seed59_J20_M10,"[0.001064, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4699,11,11,0.004996061325073242,0.0,True,4699.0,9,11,4699.0
Uniform1-5000_Seed60_J20_M10,"[0.009117, 0.916348]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5392,1128,2001,0.9367132186889648,0.0845882789317508,False,4935.9,11,-1,4935.9
Uniform1-5000_Seed60_J20_M10,"[0.009117, 0.916348]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5382,18,58,0.017998695373535156,0.08288740245261991,True,5281.0,16,-1,4935.9
Uniform1-5000_Seed61_J20_M10,"[0.058089, 0.869996]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5905,16,2001,0.9802136421203613,0.11082133784928021,False,5250.6,10,-1,5250.6
Uniform1-5000_Seed61_J20_M10,"[0.058089, 0.869996]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5599,18,18,0.008002042770385742,0.062225397392391434,True,5505.0,14,-1,5250.6
Uniform1-5000_Seed62_J20_M10,"[0.018908, 0.926508]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6172,45,2001,0.960878849029541,0.16025599481529493,False,5182.9,10,-1,5182.9
Uniform1-5000_Seed62_J20_M10,"[0.018908, 0.926508]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5994,15,15,0.008002519607543945,0.1353186519853187,True,5994.0,13,-1,5182.9
Uniform1-5000_Seed63_J20_M10,"[0.029885, 0.797703]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5262,979,2001,1.1134116649627686,0.10971113645001904,False,4684.7,10,-1,4684.7
Uniform1-5000_Seed63_J20_M10,"[0.029885, 0.797703]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5069,20,20,0.009000301361083984,0.07581376997435395,True,5069.0,15,-1,4684.7
Uniform1-5000_Seed64_J20_M10,"[0.011869, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4635,4,4,0.002031087875366211,0.0002157497303128371,True,4634.0,2,-1,4634.0
Uniform1-5000_Seed64_J20_M10,"[0.011869, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4635,4,4,0.002000093460083008,0.0002157497303128371,True,4634.0,2,-1,4634.0
Uniform1-5000_Seed65_J20_M10,"[0.025683, 0.900020]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6174,12,2001,0.8574962615966797,0.12340459993521212,False,5412.1,10,-1,5412.1
Uniform1-5000_Seed65_J20_M10,"[0.025683, 0.900020]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6078,13,13,0.0059661865234375,0.10955906548206641,True,6078.0,11,-1,5412.1
Uniform1-5000_Seed66_J20_M10,"[0.010809, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4811,15,15,0.005030155181884766,0.0,True,4811.0,13,15,4811.0
Uniform1-5000_Seed66_J20_M10,"[0.010809, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4811,14,14,0.006392240524291992,0.0,True,4811.0,12,14,4811.0
Uniform1-5000_Seed67_J20_M10,"[0.073404, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4918,11,11,0.004998207092285156,0.0,True,4918.0,9,11,4918.0
Uniform1-5000_Seed67_J20_M10,"[0.073404, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4918,15,15,0.007003068923950195,0.0,True,4918.0,13,15,4918.0
Uniform1-5000_Seed68_J20_M10,"[0.029437, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4837,11,11,0.004247903823852539,0.01674591689063469,True,4756.0,9,-1,4756.0
Uniform1-5000_Seed68_J20_M10,"[0.029437, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4756,57,57,0.01879429817199707,0.0,True,4756.0,17,57,4756.0
Uniform1-5000_Seed69_J20_M10,"[0.052059, 0.961589]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5469,24,2001,0.8813736438751221,0.09030901444505388,False,4975.1,11,-1,4975.1
Uniform1-5000_Seed69_J20_M10,"[0.052059, 0.961589]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5235,32,32,0.011281490325927734,0.04964660936007634,True,5199.0,16,-1,4975.1
Uniform1-5000_Seed70_J20_M10,"[0.049741, 0.872593]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6557,766,2001,0.9942808151245117,0.1414976361140766,False,5629.2,10,-1,5629.2
Uniform1-5000_Seed70_J20_M10,"[0.049741, 0.872593]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6437,14,16,0.006997585296630859,0.12549324219356847,True,6347.0,12,-1,5629.2
Uniform1-5000_Seed71_J20_M10,"[0.033752, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4886,74,2001,0.6488785743713379,0.05403192795742939,False,4622.0,10,-1,4622.0
Uniform1-5000_Seed71_J20_M10,"[0.033752, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4942,14,14,0.005876064300537109,0.06475111290975313,True,4886.0,10,-1,4622.0
Uniform1-5000_Seed72_J20_M10,"[0.064515, 0.858174]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6438,11,2001,0.8682048320770264,0.13084808946877907,False,5595.6,10,-1,5595.6
Uniform1-5000_Seed72_J20_M10,"[0.064515, 0.858174]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6346,16,16,0.00699925422668457,0.11824771509612349,True,6263.0,12,-1,5595.6
Uniform1-5000_Seed73_J20_M10,"[0.030924, 0.945809]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5348,87,2001,0.8486611843109131,0.11114435302916971,False,4753.6,10,-1,4753.6
Uniform1-5000_Seed73_J20_M10,"[0.030924, 0.945809]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5238,17,17,0.006998777389526367,0.09247804505536457,True,5238.0,12,-1,4753.6
Uniform1-5000_Seed74_J20_M10,"[0.043294, 0.854836]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6678,11,2001,1.0787301063537598,0.13183587900569027,False,5797.6,10,-1,5797.6
Uniform1-5000_Seed74_J20_M10,"[0.043294, 0.854836]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6467,77,185,0.0520021915435791,0.10351012834389975,True,6419.0,15,-1,5797.6
Uniform1-5000_Seed75_J20_M10,"[0.046030, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4345,5,5,0.0013086795806884766,0.0,True,4345.0,3,5,4345.0
Uniform1-5000_Seed75_J20_M10,"[0.046030, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4345,6,6,0.0035085678100585938,0.0,True,4345.0,4,6,4345.0
Uniform1-5000_Seed76_J20_M10,"[0.020525, 0.880029]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6352,1243,2001,1.4640517234802246,0.13326511335012595,False,5505.5,11,-1,5505.5
Uniform1-5000_Seed76_J20_M10,"[0.020525, 0.880029]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5789,238,238,0.07293200492858887,0.04897218863361548,True,5739.0,17,-1,5505.5
Uniform1-5000_Seed77_J20_M10,"[0.032005, 0.933476]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5813,517,2001,1.0169501304626465,0.09698950627902979,False,5249.2,10,-1,5249.2
Uniform1-5000_Seed77_J20_M10,"[0.032005, 0.933476]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5621,25,27,0.011000633239746094,0.0661448140900196,True,5519.0,14,-1,5249.2
Uniform1-5000_Seed78_J20_M10,"[0.028684, 0.899990]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5886,10,2001,0.6862742900848389,0.11748216106014271,False,5194.5,10,-1,5194.5
Uniform1-5000_Seed78_J20_M10,"[0.028684, 0.899990]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5886,13,13,0.004994392395019531,0.11748216106014271,True,5886.0,10,-1,5194.5
Uniform1-5000_Seed79_J20_M10,"[0.035993, 0.910349]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6032,668,2001,0.7786049842834473,0.10184018567639261,False,5417.7,13,-1,5417.7
Uniform1-5000_Seed79_J20_M10,"[0.035993, 0.910349]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6034,27,27,0.010107040405273438,0.10213788531653964,True,6032.0,14,-1,5417.7
Uniform1-5000_Seed80_J20_M10,"[0.028279, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4938,14,14,0.00503230094909668,0.011745646010530578,True,4880.0,12,-1,4880.0
Uniform1-5000_Seed80_J20_M10,"[0.028279, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4884,17,17,0.007734537124633789,0.000819000819000819,True,4880.0,12,-1,4880.0
Uniform1-5000_Seed81_J20_M10,"[0.018898, 0.938604]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5329,5,2001,0.6989915370941162,0.16590354663163828,False,4444.9,10,-1,4444.9
Uniform1-5000_Seed81_J20_M10,"[0.018898, 0.938604]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5329,12,12,0.00509333610534668,0.16590354663163828,True,5329.0,10,-1,4444.9
Uniform1-5000_Seed82_J20_M10,"[0.025937, 0.893461]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5844,302,2001,0.9553205966949463,0.12915811088295692,False,5089.2,10,-1,5089.2
Uniform1-5000_Seed82_J20_M10,"[0.025937, 0.893461]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5475,18,18,0.008037328720092773,0.07046575342465757,True,5459.0,16,-1,5089.2
Uniform1-5000_Seed83_J20_M10,"[0.048174, 0.872977]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6368,34,2001,0.944617748260498,0.11334798994974878,False,5646.2,10,-1,5646.2
Uniform1-5000_Seed83_J20_M10,"[0.048174, 0.872977]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6182,14,14,0.006028652191162109,0.08667098026528634,True,6179.0,12,-1,5646.2
Uniform1-5000_Seed84_J20_M10,"[0.053931, 0.881761]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6782,9,2001,0.6818521022796631,0.1715865526393394,False,5618.3,10,-1,5618.3
Uniform1-5000_Seed84_J20_M10,"[0.053931, 0.881761]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6907,13,13,0.01893472671508789,0.1865788330679021,True,6782.0,11,-1,5618.3
Uniform1-5000_Seed85_J20_M10,"[0.066961, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4764,6,6,0.002379894256591797,0.0,True,4764.0,4,6,4764.0
Uniform1-5000_Seed85_J20_M10,"[0.066961, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4764,6,6,0.0036122798919677734,0.0,True,4764.0,4,6,4764.0
Uniform1-5000_Seed86_J20_M10,"[0.071309, 0.930435]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5998,809,2001,1.0630669593811035,0.12090696898966319,False,5272.8,10,-1,5272.8
Uniform1-5000_Seed86_J20_M10,"[0.071309, 0.930435]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5840,14,14,0.006997108459472656,0.09712328767123285,True,5762.0,12,-1,5272.8
Uniform1-5000_Seed87_J20_M10,"[0.013279, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5035,1724,2001,0.8466341495513916,0.07269116186693148,False,4669.0,11,-1,4669.0
Uniform1-5000_Seed87_J20_M10,"[0.013279, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4815,17,17,0.006992816925048828,0.03032191069574247,True,4775.0,13,-1,4669.0
Uniform1-5000_Seed88_J20_M10,"[0.001571, 0.969320]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5647,197,2001,0.8789076805114746,0.09842394191606166,False,5091.2,11,-1,5091.2
Uniform1-5000_Seed88_J20_M10,"[0.001571, 0.969320]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5297,16,16,0.00699925422668457,0.03885218047951674,True,5297.0,14,-1,5091.2
Uniform1-5000_Seed89_J20_M10,"[0.050606, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4782,4,4,0.0010290145874023438,0.0,True,4782.0,2,4,4782.0
Uniform1-5000_Seed89_J20_M10,"[0.050606, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4782,4,4,0.002029895782470703,0.0,True,4782.0,2,4,4782.0
Uniform1-5000_Seed90_J20_M10,"[0.022032, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5004,1289,2001,0.8387024402618408,0.02038369304556355,False,4902.0,10,-1,4902.0
Uniform1-5000_Seed90_J20_M10,"[0.022032, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5004,13,13,0.0070590972900390625,0.02038369304556355,True,5004.0,11,-1,4902.0
Uniform1-5000_Seed91_J20_M10,"[0.031164, 0.988130]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5426,264,2001,0.8553707599639893,0.07154441577589381,False,5037.8,12,-1,5037.8
Uniform1-5000_Seed91_J20_M10,"[0.031164, 0.988130]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5353,39,88,0.027002334594726562,0.05888286941901734,True,5250.0,16,-1,5037.8
Uniform1-5000_Seed92_J20_M10,"[0.008839, 0.932168]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6130,791,2001,0.8126964569091797,0.15106035889070146,False,5204.0,10,-1,5204.0
Uniform1-5000_Seed92_J20_M10,"[0.008839, 0.932168]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5796,13,14,0.005564212799072266,0.10213940648723258,True,5702.0,11,-1,5204.0
Uniform1-5000_Seed93_J20_M10,"[0.040605, 0.801870]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6681,11,2001,1.0833280086517334,0.12269121389013618,False,5861.3,11,-1,5861.3
Uniform1-5000_Seed93_J20_M10,"[0.040605, 0.801870]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6335,23,23,0.00859975814819336,0.07477505919494867,True,6247.0,14,-1,5861.3
Uniform1-5000_Seed94_J20_M10,"[0.045161, 0.872650]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5571,345,2001,1.0297541618347168,0.1017232094776521,False,5004.3,11,-1,5004.3
Uniform1-5000_Seed94_J20_M10,"[0.045161, 0.872650]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5248,94,94,0.031033992767333984,0.04643673780487802,True,5248.0,15,-1,5004.3
Uniform1-5000_Seed95_J20_M10,"[0.063753, 0.803684]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6503,872,2001,0.9679834842681885,0.14854682454251883,False,5537.0,10,-1,5537.0
Uniform1-5000_Seed95_J20_M10,"[0.063753, 0.803684]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6343,14,14,0.007005214691162109,0.1270692101529245,True,6343.0,12,-1,5537.0
Uniform1-5000_Seed96_J20_M10,"[0.083278, 0.842368]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5248,739,2001,1.2187292575836182,0.10535442073170725,False,4695.1,11,-1,4695.1
Uniform1-5000_Seed96_J20_M10,"[0.083278, 0.842368]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5036,125,125,0.047188520431518555,0.06769261318506745,True,5036.0,15,-1,4695.1
Uniform1-5000_Seed97_J20_M10,"[0.021115, 0.985817]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5235,293,2001,0.990936279296875,0.04103151862464187,False,5020.2,12,-1,5020.2
Uniform1-5000_Seed97_J20_M10,"[0.021115, 0.985817]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5215,49,49,0.023271560668945312,0.0373537871524449,True,5215.0,17,-1,5020.2
Uniform1-5000_Seed98_J20_M10,"[0.000551, 0.884611]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6816,37,2001,1.2014760971069336,0.2012617370892019,False,5444.2,10,-1,5444.2
Uniform1-5000_Seed98_J20_M10,"[0.000551, 0.884611]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6655,15,15,0.007108926773071289,0.1819383921863261,True,6655.0,11,-1,5444.2
Uniform1-5000_Seed99_J20_M10,"[0.011419, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4977,7,7,0.004970550537109375,0.014667470363672896,True,4904.0,5,-1,4904.0
Uniform1-5000_Seed99_J20_M10,"[0.011419, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4977,8,8,0.0049898624420166016,0.014667470363672896,True,4904.0,6,-1,4904.0
Uniform1-5000_Seed100_J20_M10,"[0.015744, 0.982819]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5495,1831,2001,1.098825454711914,0.07528662420382162,False,5081.3,13,-1,5081.3
Uniform1-5000_Seed100_J20_M10,"[0.015744, 0.982819]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5491,123,218,0.08034944534301758,0.0746130030959752,True,5396.0,15,-1,5081.3
Uniform1-5000_Seed1_J50_M25,"[0.029116, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6133,1988,2001,8.986411809921265,0.20712212620251097,False,4980.0,25,-1,4862.72
Uniform1-5000_Seed1_J50_M25,"[0.029116, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5403,40,40,0.126845121383667,0.09999629835276694,True,5326.0,35,-1,4862.72
Uniform1-5000_Seed2_J50_M25,"[0.005658, 0.882078]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6728,1114,2001,14.39432430267334,0.1593400713436385,False,5655.96,25,-1,5655.96
Uniform1-5000_Seed2_J50_M25,"[0.005658, 0.882078]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6160,486,486,1.5782933235168457,0.08182467532467531,True,6142.0,35,-1,5655.96
Uniform1-5000_Seed3_J50_M25,"[0.051701, 0.937018]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6410,1515,2001,11.443960428237915,0.1702028081123245,False,5319.0,25,-1,5319.0
Uniform1-5000_Seed3_J50_M25,"[0.051701, 0.937018]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5597,55,55,0.17719244956970215,0.049669465785242096,True,5492.0,41,-1,5319.0
Uniform1-5000_Seed4_J50_M25,"[0.011811, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5667,813,2001,8.783080577850342,0.14857243691547556,False,4826.0,30,-1,4825.04
Uniform1-5000_Seed4_J50_M25,"[0.011811, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5127,444,2001,5.915460109710693,0.05889604056953385,False,4990.0,40,-1,4825.04
Uniform1-5000_Seed5_J50_M25,"[0.008319, 0.989756]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5880,207,2001,8.809162378311157,0.1413741496598639,False,5048.72,25,-1,5048.72
Uniform1-5000_Seed5_J50_M25,"[0.008319, 0.989756]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5565,595,2001,4.624942302703857,0.09277268643306374,False,5302.0,36,-1,5048.72
Uniform1-5000_Seed6_J50_M25,"[0.044728, 0.980877]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5986,852,2001,9.217395544052124,0.14843301035750092,False,5097.48,25,-1,5097.48
Uniform1-5000_Seed6_J50_M25,"[0.044728, 0.980877]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6010,41,2001,8.01770281791687,0.15183361064891854,False,5332.0,34,-1,5097.48
Uniform1-5000_Seed7_J50_M25,"[0.019115, 0.998931]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6009,799,2001,8.21020770072937,0.1903478116159095,False,4865.2,25,-1,4865.2
Uniform1-5000_Seed7_J50_M25,"[0.019115, 0.998931]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5261,44,44,0.13646864891052246,0.07523284546664136,True,5184.0,39,-1,4865.2
Uniform1-5000_Seed8_J50_M25,"[0.050595, 0.919481]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6443,1639,2001,8.397260665893555,0.16866677013813444,False,5356.28,26,-1,5356.28
Uniform1-5000_Seed8_J50_M25,"[0.050595, 0.919481]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5636,746,746,2.0204765796661377,0.049630943931866615,True,5577.0,41,-1,5356.28
Uniform1-5000_Seed9_J50_M25,"[0.046328, 0.918230]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6215,707,2001,8.124594926834106,0.1699372485921158,False,5158.84,25,-1,5158.84
Uniform1-5000_Seed9_J50_M25,"[0.046328, 0.918230]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6203,30,2001,6.672453165054321,0.16833145252297274,False,5583.0,33,-1,5158.84
Uniform1-5000_Seed10_J50_M25,"[0.018634, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4830,37,37,0.09490132331848145,0.04580538302277428,True,4830.0,35,-1,4608.76
Uniform1-5000_Seed10_J50_M25,"[0.018634, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4923,165,165,0.41141343116760254,0.0638309973593337,True,4830.0,40,-1,4608.76
Uniform1-5000_Seed11_J50_M25,"[0.025872, 0.964798]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6439,1698,2001,7.89388370513916,0.19563286224569038,False,5179.32,25,-1,5179.32
Uniform1-5000_Seed11_J50_M25,"[0.025872, 0.964798]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5863,30,30,0.0953209400177002,0.11660924441412251,True,5782.0,28,-1,5179.32
Uniform1-5000_Seed12_J50_M25,"[0.009864, 0.956644]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5686,231,2001,6.069387435913086,0.10855434400281389,False,5068.76,26,-1,5068.76
Uniform1-5000_Seed12_J50_M25,"[0.009864, 0.956644]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5463,43,43,0.12411952018737793,0.07216547684422475,True,5444.0,38,-1,5068.76
Uniform1-5000_Seed13_J50_M25,"[0.002429, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4940,23,23,0.05857682228088379,0.13940080971659927,True,4940.0,21,-1,4251.36
