instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed83_J10_M5,"[0.229125, 0.672980]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6713,3,3,0.002385139465332,0.1411589453299568,True,5765.4,1,-1,5765.4
Uniform1-5000_Seed84_J10_M5,"[0.098708, 0.689703]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,8019,2,2,0.0,0.1042773413143783,True,7182.8,0,-1,7182.8
Uniform1-5000_Seed84_J10_M5,"[0.098708, 0.689703]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,8424,-1,2,0.0,0.147340930674264,True,7182.8,0,-1,7182.8
Uniform1-5000_Seed85_J10_M5,"[0.071541, 1.000000]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4459,2,2,0.0,0.0,True,4459.0,0,2,4459.0
Uniform1-5000_Seed85_J10_M5,"[0.071541, 1.000000]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4459,2,2,0.0,0.0,True,4459.0,0,2,4459.0
Uniform1-5000_Seed86_J10_M5,"[0.079476, 1.000000]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4891,3,3,0.0,0.0327131465957881,True,4731.0,1,-1,4731.0
Uniform1-5000_Seed86_J10_M5,"[0.079476, 1.000000]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5390,3,3,0.0,0.1222634508348794,True,4731.0,1,-1,4731.0
Uniform1-5000_Seed87_J10_M5,"[0.013279, 1.000000]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4669,2,2,0.0,0.0,True,4669.0,0,2,4669.0
Uniform1-5000_Seed87_J10_M5,"[0.013279, 1.000000]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4669,2,2,0.0041756629943847,0.0,True,4669.0,0,2,4669.0
Uniform1-5000_Seed88_J10_M5,"[0.064510, 0.837036]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6719,-1,2,0.0,0.1625241851465992,True,5627.0,0,-1,5627.0
Uniform1-5000_Seed88_J10_M5,"[0.064510, 0.837036]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6719,-1,2,0.0,0.1625241851465992,True,5627.0,0,-1,5627.0
Uniform1-5000_Seed89_J10_M5,"[0.061482, 1.000000]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5084,2,2,0.0003135204315185,0.081825334382376,True,4668.0,0,-1,4668.0
Uniform1-5000_Seed89_J10_M5,"[0.061482, 1.000000]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5084,2,2,0.0,0.081825334382376,True,4668.0,0,-1,4668.0
Uniform1-5000_Seed90_J10_M5,"[0.020901, 0.948676]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6054,3,3,0.0,0.1464816650148662,True,5167.2,1,-1,5167.2
Uniform1-5000_Seed90_J10_M5,"[0.020901, 0.948676]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6162,5,5,0.0014166831970214,0.1614410905550146,True,5167.2,3,-1,5167.2
Uniform1-5000_Seed91_J10_M5,"[0.031615, 1.000000]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5658,3,3,0.0038039684295654,0.1223047013078826,True,4966.0,1,-1,4966.0
Uniform1-5000_Seed91_J10_M5,"[0.031615, 1.000000]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5658,3,3,0.0,0.1223047013078826,True,4966.0,1,-1,4966.0
Uniform1-5000_Seed92_J10_M5,"[0.069155, 0.849596]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6192,6,6,0.0,0.1079134366925064,True,5523.8,4,-1,5523.8
Uniform1-5000_Seed92_J10_M5,"[0.069155, 0.849596]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6192,6,6,0.0017313957214355,0.1079134366925064,True,5523.8,4,-1,5523.8
Uniform1-5000_Seed93_J10_M5,"[0.039846, 0.783526]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7046,2,2,0.0,0.1522849843883054,True,5973.0,0,-1,5973.0
Uniform1-5000_Seed93_J10_M5,"[0.039846, 0.783526]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7130,4,4,0.0,0.1622720897615708,True,5973.0,2,-1,5973.0
Uniform1-5000_Seed94_J10_M5,"[0.276433, 0.835042]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5680,2,2,0.0,0.1414788732394366,True,4876.4,0,-1,4876.4
Uniform1-5000_Seed94_J10_M5,"[0.276433, 0.835042]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5665,5,5,0.0,0.1392056487202118,True,4876.4,3,-1,4876.4
Uniform1-5000_Seed95_J10_M5,"[0.062769, 0.791280]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7068,6,327,0.0298545360565185,0.2043293718166383,True,7068.0,5,-1,5623.8
Uniform1-5000_Seed95_J10_M5,"[0.062769, 0.791280]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7068,6,7,0.003260850906372,0.2043293718166383,True,7068.0,5,-1,5623.8
Uniform1-5000_Seed96_J10_M5,"[0.091853, 0.835839]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5005,2,2,0.0009970664978027,0.1494905094905094,True,4256.8,0,-1,4256.8
Uniform1-5000_Seed96_J10_M5,"[0.091853, 0.835839]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5005,2,2,0.0,0.1494905094905094,True,4256.8,0,-1,4256.8
Uniform1-5000_Seed97_J10_M5,"[0.019540, 0.909527]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5931,2,2,0.0,0.0853481706288989,True,5424.8,0,-1,5424.8
Uniform1-5000_Seed97_J10_M5,"[0.019540, 0.909527]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6461,2,2,0.0,0.1603776505184955,True,5424.8,0,-1,5424.8
Uniform1-5000_Seed98_J10_M5,"[0.000720, 1.000000]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4168,2,2,0.0,0.0,True,4168.0,0,2,4168.0
Uniform1-5000_Seed98_J10_M5,"[0.000720, 1.000000]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4168,2,2,0.0,0.0,True,4168.0,0,2,4168.0
Uniform1-5000_Seed99_J10_M5,"[0.011819, 1.000000]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4769,-1,2,0.0,0.0065003145313482,True,4738.0,0,-1,4738.0
Uniform1-5000_Seed99_J10_M5,"[0.011819, 1.000000]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4769,-1,2,0.0,0.0065003145313482,True,4738.0,0,-1,4738.0
Uniform1-5000_Seed100_J10_M5,"[0.017122, 0.936778]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5495,3,3,0.0,0.1496997270245678,True,4672.4,1,-1,4672.4
Uniform1-5000_Seed100_J10_M5,"[0.017122, 0.936778]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5543,5,5,0.0,0.1570629622947862,True,4672.4,3,-1,4672.4
Uniform1-5000_Seed1_J20_M10,"[0.030127, 0.990048]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5727,26,26,0.0098841190338134,0.1596123624934521,True,4812.9,10,-1,4812.9
Uniform1-5000_Seed1_J20_M10,"[0.030127, 0.990048]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6192,7,12,0.0050158500671386,0.2227228682170543,True,5660.0,10,-1,4812.9
Uniform1-5000_Seed2_J20_M10,"[0.021704, 0.866251]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6503,8,8,0.0029988288879394,0.1143626018760571,True,5759.3,6,-1,5759.3
Uniform1-5000_Seed2_J20_M10,"[0.021704, 0.866251]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6876,7,7,0.003000259399414,0.1624054682955206,True,5759.3,5,-1,5759.3
Uniform1-5000_Seed3_J20_M10,"[0.158241, 0.949043]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5918,8,8,0.0029981136322021,0.1564041906049341,True,4992.4,6,-1,4992.4
Uniform1-5000_Seed3_J20_M10,"[0.158241, 0.949043]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6085,7,12,0.0045125484466552,0.1795562859490551,True,5240.0,10,-1,4992.4
Uniform1-5000_Seed4_J20_M10,"[0.012695, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5118,4,4,0.0019965171813964,0.2365767878077374,True,4490.0,2,-1,3907.2
Uniform1-5000_Seed4_J20_M10,"[0.012695, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5118,4,4,0.0025110244750976,0.2365767878077374,True,4490.0,2,-1,3907.2
Uniform1-5000_Seed5_J20_M10,"[0.040653, 0.848775]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5859,48,48,0.0376157760620117,0.1351254480286738,True,5067.3,10,-1,5067.3
Uniform1-5000_Seed5_J20_M10,"[0.040653, 0.848775]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6253,10,12,0.007521629333496,0.1896209819286742,True,5392.0,10,-1,5067.3
Uniform1-5000_Seed6_J20_M10,"[0.045337, 0.937562]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6007,13,13,0.0061786174774169,0.1628100549359081,True,5029.0,11,-1,5029.0
Uniform1-5000_Seed6_J20_M10,"[0.045337, 0.937562]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6074,9,9,0.0040013790130615,0.172044781033915,True,5029.0,7,-1,5029.0
Uniform1-5000_Seed7_J20_M10,"[0.076509, 0.871067]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6019,23,23,0.0140919685363769,0.1487622528659245,True,5123.6,10,-1,5123.6
Uniform1-5000_Seed7_J20_M10,"[0.076509, 0.871067]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6208,3,12,0.0096802711486816,0.1746778350515463,True,5363.0,10,-1,5123.6
Uniform1-5000_Seed8_J20_M10,"[0.050602, 0.919615]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5913,9,9,0.0050134658813476,0.0942837814983933,True,5355.5,7,-1,5355.5
Uniform1-5000_Seed8_J20_M10,"[0.050602, 0.919615]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6463,10,10,0.0050034523010253,0.1713600495126102,True,5355.5,8,-1,5355.5
Uniform1-5000_Seed9_J20_M10,"[0.046849, 0.916201]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5840,11,11,0.0040090084075927,0.1264554794520548,True,5101.5,9,-1,5101.5
Uniform1-5000_Seed9_J20_M10,"[0.046849, 0.916201]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6123,11,11,0.0045177936553955,0.1668299853013228,True,5101.5,9,-1,5101.5
Uniform1-5000_Seed10_J20_M10,"[0.048832, 0.982746]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5886,8,8,0.004512071609497,0.165001698946653,True,4914.8,6,-1,4914.8
Uniform1-5000_Seed10_J20_M10,"[0.048832, 0.982746]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5574,10,10,0.003504991531372,0.1182633656261212,True,4914.8,8,-1,4914.8
Uniform1-5000_Seed11_J20_M10,"[0.028217, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5981,4,4,0.0010304450988769,0.1645209831131917,True,4997.0,2,-1,4997.0
Uniform1-5000_Seed11_J20_M10,"[0.028217, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5981,4,4,0.003115177154541,0.1645209831131917,True,4997.0,2,-1,4997.0
Uniform1-5000_Seed12_J20_M10,"[0.010681, 0.976225]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5201,6,6,0.0020003318786621,0.099923091713132,True,4681.3,4,-1,4681.3
Uniform1-5000_Seed12_J20_M10,"[0.010681, 0.976225]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5470,4,4,0.0009996891021728,0.1441864716636197,True,4681.3,2,-1,4681.3
Uniform1-5000_Seed13_J20_M10,"[0.015182, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4949,2,2,0.0,0.0018185492018589,True,4940.0,0,-1,4940.0
Uniform1-5000_Seed13_J20_M10,"[0.015182, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4949,2,2,0.0,0.0018185492018589,True,4940.0,0,-1,4940.0
Uniform1-5000_Seed14_J20_M10,"[0.047904, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5705,8,8,0.0043389797210693,0.1510955302366345,True,4843.0,6,-1,4843.0
Uniform1-5000_Seed14_J20_M10,"[0.047904, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5382,7,7,0.003009557723999,0.1001486436269045,True,4843.0,5,-1,4843.0
Uniform1-5000_Seed15_J20_M10,"[0.004024, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5122,4,4,0.0010039806365966,0.0296759078484966,True,4970.0,2,-1,4970.0
Uniform1-5000_Seed15_J20_M10,"[0.004024, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5122,4,4,0.0020005702972412,0.0296759078484966,True,4970.0,2,-1,4970.0
Uniform1-5000_Seed16_J20_M10,"[0.067705, 0.833378]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7107,364,2001,0.9298794269561768,0.2061207260447445,False,5642.1,10,-1,5642.1
Uniform1-5000_Seed16_J20_M10,"[0.067705, 0.833378]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7440,4,12,0.0045177936553955,0.2416532258064515,True,6965.0,10,-1,5642.1
Uniform1-5000_Seed17_J20_M10,"[0.045283, 0.943849]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6065,7,7,0.0029983520507812,0.1625391591096455,True,5079.2,5,-1,5079.2
Uniform1-5000_Seed17_J20_M10,"[0.045283, 0.943849]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6249,10,12,0.0050227642059326,0.1871979516722676,True,5473.0,10,-1,5079.2
Uniform1-5000_Seed18_J20_M10,"[0.117562, 0.934701]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5892,9,9,0.0041999816894531,0.1511201629327901,True,5001.6,7,-1,5001.6
Uniform1-5000_Seed18_J20_M10,"[0.117562, 0.934701]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6028,11,11,0.0050024986267089,0.1702720637027205,True,5001.6,9,-1,5001.6
Uniform1-5000_Seed19_J20_M10,"[0.049351, 0.817715]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6415,20,20,0.0100250244140625,0.1566328916601715,True,5410.2,10,-1,5410.2
Uniform1-5000_Seed19_J20_M10,"[0.049351, 0.817715]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6433,12,12,0.0045356750488281,0.1589926939219648,True,5497.0,10,-1,5410.2
Uniform1-5000_Seed20_J20_M10,"[0.083669, 0.858185]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6756,28,28,0.0135316848754882,0.1596950858496151,True,5677.1,10,-1,5677.1
Uniform1-5000_Seed20_J20_M10,"[0.083669, 0.858185]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7107,8,12,0.005012035369873,0.2011960039397776,True,6077.0,10,-1,5677.1
Uniform1-5000_Seed21_J20_M10,"[0.010410, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4726,2,2,0.00099778175354,0.0040203131612357,True,4707.0,0,-1,4707.0
Uniform1-5000_Seed21_J20_M10,"[0.010410, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4726,2,2,0.0011425018310546,0.0040203131612357,True,4707.0,0,-1,4707.0
Uniform1-5000_Seed22_J20_M10,"[0.054374, 0.964754]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6127,7,7,0.0030004978179931,0.1595397421250204,True,5149.5,5,-1,5149.5
Uniform1-5000_Seed22_J20_M10,"[0.054374, 0.964754]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6327,4,12,0.0059998035430908,0.1861071597913703,True,5872.0,10,-1,5149.5
Uniform1-5000_Seed23_J20_M10,"[0.008266, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5788,11,11,0.0040905475616455,0.1639599170697996,True,4839.0,9,-1,4839.0
Uniform1-5000_Seed23_J20_M10,"[0.008266, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5788,10,10,0.0058348178863525,0.1639599170697996,True,4839.0,8,-1,4839.0
Uniform1-5000_Seed24_J20_M10,"[0.062394, 0.971406]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5213,9,9,0.0035068988800048,0.1084020717437177,True,4647.9,7,-1,4647.9
Uniform1-5000_Seed24_J20_M10,"[0.062394, 0.971406]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5512,8,8,0.0035140514373779,0.156767053701016,True,4647.9,6,-1,4647.9
Uniform1-5000_Seed25_J20_M10,"[0.049670, 0.960225]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5978,11,11,0.0045185089111328,0.1378387420541987,True,5154.0,9,-1,5154.0
Uniform1-5000_Seed25_J20_M10,"[0.049670, 0.960225]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6189,10,10,0.0070211887359619,0.1672321861366941,True,5154.0,8,-1,5154.0
Uniform1-5000_Seed26_J20_M10,"[0.222182, 0.992453]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5835,3,3,0.0010077953338623,0.1507455012853471,True,4955.4,1,-1,4955.4
Uniform1-5000_Seed26_J20_M10,"[0.222182, 0.992453]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5986,4,4,0.0020086765289306,0.1721683929168059,True,4955.4,2,-1,4955.4
Uniform1-5000_Seed27_J20_M10,"[0.046608, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5327,6,6,0.0025615692138671,0.0897315562230148,True,4849.0,4,-1,4849.0
Uniform1-5000_Seed27_J20_M10,"[0.046608, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5742,10,10,0.0040323734283447,0.1555207244862417,True,4849.0,8,-1,4849.0
Uniform1-5000_Seed28_J20_M10,"[0.009781, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5135,3,3,0.002000093460083,0.0841285296981499,True,4703.0,1,-1,4703.0
Uniform1-5000_Seed28_J20_M10,"[0.009781, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5135,3,3,0.0021004676818847,0.0841285296981499,True,4703.0,1,-1,4703.0
Uniform1-5000_Seed29_J20_M10,"[0.049825, 0.979411]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5798,8,8,0.0050001144409179,0.1622973439116936,True,4857.0,6,-1,4857.0
Uniform1-5000_Seed29_J20_M10,"[0.049825, 0.979411]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5719,11,11,0.0050084590911865,0.1507256513376464,True,4857.0,9,-1,4857.0
Uniform1-5000_Seed30_J20_M10,"[0.009322, 0.990698]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5830,11,11,0.0048611164093017,0.135180102915952,True,5041.9,9,-1,5041.9
Uniform1-5000_Seed30_J20_M10,"[0.009322, 0.990698]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6094,6,6,0.003307819366455,0.1726452248112898,True,5041.9,4,-1,5041.9
Uniform1-5000_Seed31_J20_M10,"[0.006004, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5599,6,6,0.0019974708557128,0.1373459546347562,True,4830.0,4,-1,4830.0
Uniform1-5000_Seed31_J20_M10,"[0.006004, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5650,5,5,0.0030074119567871,0.1451327433628318,True,4830.0,3,-1,4830.0
Uniform1-5000_Seed32_J20_M10,"[0.002045, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5424,3,3,0.0010006427764892,0.0986356932153392,True,4889.0,1,-1,4889.0
Uniform1-5000_Seed32_J20_M10,"[0.002045, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5424,3,3,0.000953197479248,0.0986356932153392,True,4889.0,1,-1,4889.0
Uniform1-5000_Seed33_J20_M10,"[0.011813, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5022,4,4,0.0020005702972412,0.0223018717642373,True,4910.0,2,-1,4910.0
Uniform1-5000_Seed33_J20_M10,"[0.011813, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5154,4,4,0.0019972324371337,0.0473418703919286,True,4910.0,2,-1,4910.0
Uniform1-5000_Seed34_J20_M10,"[0.062959, 0.954457]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5818,6,6,0.0030012130737304,0.1127363355104846,True,5162.1,4,-1,5162.1
Uniform1-5000_Seed34_J20_M10,"[0.062959, 0.954457]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6156,7,7,0.0040171146392822,0.1614522417153995,True,5162.1,5,-1,5162.1
Uniform1-5000_Seed35_J20_M10,"[0.087125, 0.854047]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6544,-1,2,0.001997947692871,0.1651283618581907,True,5463.4,0,-1,5463.4
Uniform1-5000_Seed35_J20_M10,"[0.087125, 0.854047]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6544,-1,2,0.0,0.1651283618581907,True,5463.4,0,-1,5463.4
Uniform1-5000_Seed36_J20_M10,"[0.051455, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5512,-1,2,0.0,0.1396952104499274,True,4742.0,0,-1,4742.0
Uniform1-5000_Seed36_J20_M10,"[0.051455, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5512,-1,2,0.001197338104248,0.1396952104499274,True,4742.0,0,-1,4742.0
Uniform1-5000_Seed37_J20_M10,"[0.069955, 0.892471]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6512,12,12,0.0039997100830078,0.1482800982800983,True,5546.4,10,-1,5546.4
Uniform1-5000_Seed37_J20_M10,"[0.069955, 0.892471]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6512,10,10,0.0050055980682373,0.1482800982800983,True,5546.4,8,-1,5546.4
Uniform1-5000_Seed38_J20_M10,"[0.124760, 0.794454]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7251,9,9,0.0039930343627929,0.1466142601020549,True,6187.9,7,-1,6187.9
Uniform1-5000_Seed38_J20_M10,"[0.124760, 0.794454]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7421,9,9,0.0045502185821533,0.1661635898126937,True,6187.9,7,-1,6187.9
Uniform1-5000_Seed39_J20_M10,"[0.014456, 0.959255]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6043,11,2001,0.7263131141662598,0.198692702300182,False,4842.3,10,-1,4842.3
Uniform1-5000_Seed39_J20_M10,"[0.014456, 0.959255]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6293,11,12,0.0050134658813476,0.2305259812490068,True,6065.0,10,-1,4842.3
Uniform1-5000_Seed40_J20_M10,"[0.077773, 0.839917]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6824,9,9,0.0035154819488525,0.1634085580304807,True,5708.9,7,-1,5708.9
Uniform1-5000_Seed40_J20_M10,"[0.077773, 0.839917]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6968,10,12,0.0059742927551269,0.1806974741676234,True,6563.0,10,-1,5708.9
Uniform1-5000_Seed41_J20_M10,"[0.054855, 0.779046]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7224,1325,2001,1.7460274696350098,0.1874307862679955,False,5870.0,10,-1,5870.0
Uniform1-5000_Seed41_J20_M10,"[0.054855, 0.779046]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7397,12,12,0.0050044059753417,0.2064350412329322,True,6322.0,10,-1,5870.0
Uniform1-5000_Seed42_J20_M10,"[0.025666, 0.949060]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5879,11,11,0.005542516708374,0.1318251403299881,True,5104.0,9,-1,5104.0
