instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed5_J100_M50,"[0.008083, 0.961635]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6742,32,2001,57.40159463882446,0.2292554138237912,False,5196.36,50,-1,5196.36
Uniform1-5000_Seed5_J100_M50,"[0.008083, 0.961635]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6033,72,72,1.4565434455871582,0.1386772749875684,True,5563.0,67,-1,5196.36
Uniform1-5000_Seed6_J100_M50,"[0.015600, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5776,257,2001,50.40875864028931,0.1422541551246537,False,5000.0,67,-1,4954.34
Uniform1-5000_Seed6_J100_M50,"[0.015600, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5834,1946,2001,36.79757046699524,0.1507816249571477,False,5000.0,65,-1,4954.34
Uniform1-5000_Seed7_J100_M50,"[0.006587, 0.953979]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6611,51,2001,56.66296458244324,0.2192497352896687,False,5161.54,50,-1,5161.54
Uniform1-5000_Seed7_J100_M50,"[0.006587, 0.953979]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6059,97,97,2.1195459365844727,0.1481201518402376,True,5557.0,64,-1,5161.54
Uniform1-5000_Seed8_J100_M50,"[0.005232, 0.892719]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7115,499,2001,61.10052442550659,0.2209950808151792,False,5542.62,50,-1,5542.62
Uniform1-5000_Seed8_J100_M50,"[0.005232, 0.892719]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6213,106,106,2.4207987785339355,0.1078995654273298,True,5706.0,73,-1,5542.62
Uniform1-5000_Seed9_J100_M50,"[0.027296, 0.932961]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6561,1080,2001,59.09281063079834,0.1903490321597317,False,5312.12,50,-1,5312.12
Uniform1-5000_Seed9_J100_M50,"[0.027296, 0.932961]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6257,92,182,3.919342994689941,0.151011666933035,True,5678.0,64,-1,5312.12
Uniform1-5000_Seed10_J100_M50,"[0.009218, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5195,75,75,1.333378553390503,0.0848161693936477,True,4882.0,73,-1,4754.38
Uniform1-5000_Seed10_J100_M50,"[0.009218, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5370,176,176,3.741974115371704,0.1146405959031657,True,4882.0,80,-1,4754.38
Uniform1-5000_Seed11_J100_M50,"[0.004002, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5399,65,65,1.2765822410583496,0.0744582330061122,True,4997.0,63,-1,4997.0
Uniform1-5000_Seed11_J100_M50,"[0.004002, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5485,173,173,2.8981637954711914,0.0889699179580674,True,5005.0,64,-1,4997.0
Uniform1-5000_Seed12_J100_M50,"[0.010028, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5436,76,76,1.2769536972045898,0.0827814569536423,True,4986.0,74,-1,4986.0
Uniform1-5000_Seed12_J100_M50,"[0.010028, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5519,240,259,4.266729831695557,0.0965754665700308,True,5015.0,60,-1,4986.0
Uniform1-5000_Seed13_J100_M50,"[0.002429, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5428,50,50,0.8982150554656982,0.1688246131171702,True,4940.0,48,-1,4511.62
Uniform1-5000_Seed13_J100_M50,"[0.002429, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5399,55,55,0.9706130027770996,0.1643600666790146,True,4940.0,53,-1,4511.62
Uniform1-5000_Seed14_J100_M50,"[0.005537, 0.981191]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5925,1459,2001,52.93185901641846,0.1464776371308017,False,5057.12,59,-1,5057.12
Uniform1-5000_Seed14_J100_M50,"[0.005537, 0.981191]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5977,64,2001,39.68554997444153,0.1539032959678768,False,5057.12,59,-1,5057.12
Uniform1-5000_Seed15_J100_M50,"[0.003952, 0.983770]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6373,29,2001,55.60010862350464,0.2058465400910089,False,5061.14,50,-1,5061.14
Uniform1-5000_Seed15_J100_M50,"[0.003952, 0.983770]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5709,1833,1833,37.49879693984985,0.1134804694342266,True,5207.0,75,-1,5061.14
Uniform1-5000_Seed16_J100_M50,"[0.004724, 0.978802]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6317,442,2001,49.2033109664917,0.1957099889187906,False,5080.7,51,-1,5080.7
Uniform1-5000_Seed16_J100_M50,"[0.004724, 0.978802]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5941,211,238,5.47252631187439,0.1448072715031139,True,5415.0,60,-1,5080.7
Uniform1-5000_Seed17_J100_M50,"[0.031212, 0.911867]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6638,1730,2001,59.29403614997864,0.1939499849352214,False,5350.56,50,-1,5350.56
Uniform1-5000_Seed17_J100_M50,"[0.031212, 0.911867]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6174,1293,2001,43.11244535446167,0.1333722060252672,False,5529.0,72,-1,5350.56
Uniform1-5000_Seed18_J100_M50,"[0.019397, 0.959503]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6572,200,2001,56.75369596481323,0.2077206329884358,False,5206.86,50,-1,5206.86
Uniform1-5000_Seed18_J100_M50,"[0.019397, 0.959503]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6281,61,61,1.217698335647583,0.1710141697181978,True,5822.0,59,-1,5206.86
Uniform1-5000_Seed19_J100_M50,"[0.001112, 0.926760]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6843,275,2001,57.3631055355072,0.2117404647084611,False,5394.06,50,-1,5394.06
Uniform1-5000_Seed19_J100_M50,"[0.001112, 0.926760]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6598,276,2001,43.79677891731262,0.1824704455895725,False,5787.0,62,-1,5394.06
Uniform1-5000_Seed20_J100_M50,"[0.008175, 0.919079]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6706,415,2001,52.24079251289368,0.1973516254100804,False,5382.56,50,-1,5382.56
Uniform1-5000_Seed20_J100_M50,"[0.008175, 0.919079]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6411,65,65,1.3124754428863523,0.1604180315083449,True,5947.0,59,-1,5382.56
Uniform1-5000_Seed1_J150_M75,"[0.003213, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5476,86,86,4.201341152191162,0.1565887509130751,True,4980.0,84,-1,4618.52
Uniform1-5000_Seed1_J150_M75,"[0.003213, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5360,96,96,5.528640270233154,0.1383358208955223,True,4980.0,94,-1,4618.52
Uniform1-5000_Seed2_J150_M75,"[0.003794, 0.947552]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6708,279,2001,142.04342246055603,0.2141502683363149,False,5271.48,75,-1,5271.48
Uniform1-5000_Seed2_J150_M75,"[0.003794, 0.947552]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6231,127,127,8.005990505218506,0.1539913336543091,True,5719.0,100,-1,5271.48
Uniform1-5000_Seed3_J150_M75,"[0.002809, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5384,340,340,19.88627862930298,0.0895641406636948,True,4984.0,112,-1,4901.786666666667
Uniform1-5000_Seed3_J150_M75,"[0.002809, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5849,644,2001,116.50337481498718,0.1619444919359434,False,4984.0,100,-1,4901.786666666667
Uniform1-5000_Seed4_J150_M75,"[0.001967, 0.962073]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6249,1253,2001,128.5026159286499,0.1862932735904411,False,5084.8533333333335,75,-1,5084.8533333333335
Uniform1-5000_Seed4_J150_M75,"[0.001967, 0.962073]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6037,133,2001,139.8799867630005,0.1577185136105129,False,5228.0,101,-1,5084.8533333333335
Uniform1-5000_Seed5_J150_M75,"[0.007316, 0.988091]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6665,291,2001,133.43868327140808,0.2412263065766441,False,5057.2266666666665,75,-1,5057.2266666666665
Uniform1-5000_Seed5_J150_M75,"[0.007316, 0.988091]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5901,96,96,5.982946395874023,0.142988194091397,True,5436.0,93,-1,5057.2266666666665
Uniform1-5000_Seed6_J150_M75,"[0.015600, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5456,1376,1376,85.45774841308594,0.0883162267839687,True,5000.0,115,-1,4974.1466666666665
Uniform1-5000_Seed6_J150_M75,"[0.015600, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5761,598,2001,123.6097207069397,0.1365827691951629,False,5040.0,105,-1,4974.1466666666665
Uniform1-5000_Seed7_J150_M75,"[0.006841, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6153,331,2001,121.83015060424805,0.194513245571266,False,4970.0,75,-1,4956.16
Uniform1-5000_Seed7_J150_M75,"[0.006841, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5614,105,243,14.192809343338013,0.1171784823655148,True,5093.0,103,-1,4956.16
Uniform1-5000_Seed8_J150_M75,"[0.005296, 0.903619]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7129,234,2001,144.36316919326782,0.2319034927759853,False,5475.76,75,-1,5475.76
Uniform1-5000_Seed8_J150_M75,"[0.005296, 0.903619]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6235,508,508,33.02691459655762,0.1217706495589414,True,5685.0,104,-1,5475.76
Uniform1-5000_Seed9_J150_M75,"[0.000188, 0.932472]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6690,618,2001,135.45940732955933,0.2055445939212755,False,5314.906666666667,75,-1,5314.906666666667
Uniform1-5000_Seed9_J150_M75,"[0.000188, 0.932472]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6255,116,116,7.327447175979614,0.1502946975752731,True,5732.0,102,-1,5314.906666666667
Uniform1-5000_Seed10_J150_M75,"[0.008928, 0.986816]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6456,1490,2001,141.585688829422,0.2192606361007848,False,5040.453333333333,75,-1,5040.453333333333
Uniform1-5000_Seed10_J150_M75,"[0.008928, 0.986816]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6058,1495,2001,138.47109580039978,0.1679674259931771,False,5167.0,97,-1,5040.453333333333
Uniform1-5000_Seed11_J150_M75,"[0.003935, 0.983109]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6659,1341,2001,135.0062129497528,0.2366941983280772,False,5082.8533333333335,75,-1,5082.8533333333335
Uniform1-5000_Seed11_J150_M75,"[0.003935, 0.983109]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5987,119,119,7.629449129104614,0.1510183174656199,True,5438.0,100,-1,5082.8533333333335
Uniform1-5000_Seed12_J150_M75,"[0.010028, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5480,118,118,6.992021799087524,0.0901459854014598,True,4986.0,116,-1,4986.0
Uniform1-5000_Seed12_J150_M75,"[0.010028, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5540,1171,1171,71.4242672920227,0.1,True,5060.0,116,-1,4986.0
Uniform1-5000_Seed13_J150_M75,"[0.002409, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5473,102,102,5.822675943374634,0.1240124246300018,True,4981.0,100,-1,4794.28
Uniform1-5000_Seed13_J150_M75,"[0.002409, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5524,762,2001,131.9265398979187,0.1320999275887039,False,4981.0,105,-1,4794.28
Uniform1-5000_Seed14_J150_M75,"[0.005281, 0.935890]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6689,1021,2001,138.2185366153717,0.2073693128021129,False,5301.906666666667,75,-1,5301.906666666667
Uniform1-5000_Seed14_J150_M75,"[0.005281, 0.935890]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6345,1981,2001,117.49854683876038,0.1643961124244812,False,5451.0,97,-1,5301.906666666667
Uniform1-5000_Seed15_J150_M75,"[0.004017, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5919,1219,2001,131.093279838562,0.158810609900321,False,4979.0,75,-1,4979.0
Uniform1-5000_Seed15_J150_M75,"[0.004017, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5844,1878,2001,135.747948884964,0.1480150581793292,False,5062.0,100,-1,4979.0
Uniform1-5000_Seed16_J150_M75,"[0.001369, 0.974397]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6639,138,2001,132.2897083759308,0.2297133102374855,False,5113.933333333333,75,-1,5113.933333333333
Uniform1-5000_Seed16_J150_M75,"[0.001369, 0.974397]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6248,1805,2001,136.2838807106018,0.1815087494664959,False,5434.0,93,-1,5113.933333333333
Uniform1-5000_Seed17_J150_M75,"[0.030961, 0.922905]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6902,73,2001,142.89765787124634,0.2185105766444508,False,5393.84,75,-1,5393.84
Uniform1-5000_Seed17_J150_M75,"[0.030961, 0.922905]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6194,109,109,6.407347679138184,0.1291830804003874,True,5710.0,102,-1,5393.84
Uniform1-5000_Seed18_J150_M75,"[0.009192, 0.977069]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6591,69,2001,143.45182704925537,0.2242067465736105,False,5113.253333333333,75,-1,5113.253333333333
Uniform1-5000_Seed18_J150_M75,"[0.009192, 0.977069]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5901,105,105,6.46187949180603,0.1334937581200926,True,5432.0,101,-1,5113.253333333333
Uniform1-5000_Seed19_J150_M75,"[0.001074, 0.894598]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7177,65,2001,146.0112874507904,0.2214035576610468,False,5587.986666666667,75,-1,5587.986666666667
Uniform1-5000_Seed19_J150_M75,"[0.001074, 0.894598]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6903,450,2001,138.76566123962402,0.1904988169394949,False,5943.0,89,-1,5587.986666666667
Uniform1-5000_Seed20_J150_M75,"[0.008651, 0.972624]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6485,71,2001,132.9158799648285,0.2156915959907479,False,5086.24,75,-1,5086.24
Uniform1-5000_Seed20_J150_M75,"[0.008651, 0.972624]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6150,1969,2001,122.7052788734436,0.1729691056910569,False,5332.0,86,-1,5086.24
Uniform1-5000_Seed1_J200_M100,"[0.003201, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5493,129,129,14.92131805419922,0.1369743309666848,True,4998.0,127,-1,4740.6
Uniform1-5000_Seed1_J200_M100,"[0.003201, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5510,141,141,17.40027689933777,0.1396370235934663,True,4998.0,139,-1,4740.6
Uniform1-5000_Seed2_J200_M100,"[0.003881, 0.970069]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6581,673,2001,284.2590947151184,0.216951831028719,False,5153.24,100,-1,5153.24
Uniform1-5000_Seed2_J200_M100,"[0.003881, 0.970069]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6151,556,556,80.7681016921997,0.1622110225979516,True,5681.0,129,-1,5153.24
Uniform1-5000_Seed3_J200_M100,"[0.002802, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5907,1126,2001,278.8225054740906,0.1612730658540715,False,4997.0,137,-1,4954.36
Uniform1-5000_Seed3_J200_M100,"[0.002802, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5952,321,2001,301.7575116157532,0.167614247311828,False,4997.0,132,-1,4954.36
Uniform1-5000_Seed4_J200_M100,"[0.001951, 0.954375]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6417,460,2001,290.5061478614807,0.2012046127473897,False,5125.87,100,-1,5125.87
Uniform1-5000_Seed4_J200_M100,"[0.001951, 0.954375]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6142,1356,2001,309.3783676624298,0.1654395962227287,False,5262.0,137,-1,5125.87
Uniform1-5000_Seed5_J200_M100,"[0.007365, 0.994646]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6668,398,2001,266.794020652771,0.2465656868626275,False,5023.9,100,-1,5023.9
Uniform1-5000_Seed5_J200_M100,"[0.007365, 0.994646]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5949,124,124,15.016130685806274,0.1555051269120861,True,5400.0,122,-1,5023.9
Uniform1-5000_Seed6_J200_M100,"[0.002000, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5492,141,141,17.600960969924927,0.1243772760378732,True,5000.0,139,-1,4808.92
Uniform1-5000_Seed6_J200_M100,"[0.002000, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5434,171,171,22.69412732124329,0.1150312845049687,True,5000.0,144,-1,4808.92
Uniform1-5000_Seed7_J200_M100,"[0.002385, 0.987940]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6537,1815,2001,273.42335176467896,0.230431390546122,False,5030.67,100,-1,5030.67
Uniform1-5000_Seed7_J200_M100,"[0.002385, 0.987940]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6102,415,2001,275.859144449234,0.1755703048180924,False,5266.0,121,-1,5030.67
Uniform1-5000_Seed8_J200_M100,"[0.005371, 0.916429]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7051,685,2001,302.6721794605255,0.2342618068359097,False,5399.22,100,-1,5399.22
Uniform1-5000_Seed8_J200_M100,"[0.005371, 0.916429]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6667,367,2001,258.9492304325104,0.1901574921253936,False,5675.0,115,-1,5399.22
Uniform1-5000_Seed9_J200_M100,"[0.000194, 0.959768]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6558,498,2001,280.5829627513885,0.2126029277218664,False,5163.75,100,-1,5163.75
Uniform1-5000_Seed9_J200_M100,"[0.000194, 0.959768]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6369,1705,2001,297.8088004589081,0.1892369288742345,False,5525.0,127,-1,5163.75
Uniform1-5000_Seed10_J200_M100,"[0.008485, 0.937894]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6743,102,2001,280.50429129600525,0.2134999258490286,False,5303.37,100,-1,5303.37
Uniform1-5000_Seed10_J200_M100,"[0.008485, 0.937894]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6526,174,2001,317.9712262153625,0.1873475329451425,False,5472.0,121,-1,5303.37
Uniform1-5000_Seed11_J200_M100,"[0.000191, 0.954271]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6763,1863,2001,278.1820619106293,0.2257193553156883,False,5236.46,100,-1,5236.46
Uniform1-5000_Seed11_J200_M100,"[0.000191, 0.954271]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6193,130,130,17.842236280441284,0.1544550298724366,True,5628.0,123,-1,5236.46
Uniform1-5000_Seed12_J200_M100,"[0.006217, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6353,814,2001,265.3990182876587,0.2151739335746891,False,4986.0,102,-1,4986.0
Uniform1-5000_Seed12_J200_M100,"[0.006217, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6015,151,2001,287.69203901290894,0.171072319201995,False,5127.0,120,-1,4986.0
Uniform1-5000_Seed13_J200_M100,"[0.002409, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5452,136,136,17.71756601333618,0.1288664710198092,True,4981.0,134,-1,4749.42
Uniform1-5000_Seed13_J200_M100,"[0.002409, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5336,151,151,20.21782922744751,0.1099287856071963,True,4981.0,144,-1,4749.42
Uniform1-5000_Seed14_J200_M100,"[0.003062, 0.949669]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6634,1961,2001,280.03451704978943,0.2123937292734399,False,5224.98,100,-1,5224.98
Uniform1-5000_Seed14_J200_M100,"[0.003062, 0.949669]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6373,971,2001,317.1289322376251,0.1801380825356975,False,5474.0,123,-1,5224.98
Uniform1-5000_Seed15_J200_M100,"[0.003979, 0.990649]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6420,298,2001,284.80471563339233,0.2171339563862928,False,5026.0,100,-1,5026.0
Uniform1-5000_Seed15_J200_M100,"[0.003979, 0.990649]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5758,899,2001,280.62264752388,0.127127474817645,False,5167.0,149,-1,5026.0
Uniform1-5000_Seed16_J200_M100,"[0.001338, 0.952782]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6866,1074,2001,284.0475654602051,0.2382828429944655,False,5229.95,100,-1,5229.95
Uniform1-5000_Seed16_J200_M100,"[0.001338, 0.952782]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6426,114,114,14.683798789978027,0.1861266728913788,True,5847.0,112,-1,5229.95
Uniform1-5000_Seed17_J200_M100,"[0.004269, 0.924004]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6929,1853,2001,306.56684613227844,0.2224823206811949,False,5387.42,100,-1,5387.42
Uniform1-5000_Seed17_J200_M100,"[0.004269, 0.924004]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6168,417,417,61.986727237701416,0.1265531776913099,True,5627.0,141,-1,5387.42
Uniform1-5000_Seed18_J200_M100,"[0.008959, 0.952323]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6704,180,2001,295.9374611377716,0.2174642004773269,False,5246.12,100,-1,5246.12
Uniform1-5000_Seed18_J200_M100,"[0.008959, 0.952323]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6372,129,129,17.007190465927124,0.176691776522285,True,5811.0,126,-1,5246.12
Uniform1-5000_Seed19_J200_M100,"[0.001075, 0.896040]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6954,336,2001,277.75265669822693,0.197729364394593,False,5578.99,100,-1,5578.99
Uniform1-5000_Seed19_J200_M100,"[0.001075, 0.896040]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6889,460,2001,284.05670619010925,0.1901596748439541,False,5919.0,114,-1,5578.99
Uniform1-5000_Seed20_J200_M100,"[0.008880, 0.998361]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6178,711,2001,220.0124750137329,0.1979410812560699,False,4955.12,108,-1,4955.12
Uniform1-5000_Seed20_J200_M100,"[0.008880, 0.998361]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6008,1042,2001,253.8387327194214,0.1752463382157124,False,5094.0,120,-1,4955.12
Uniform1-5000_Seed21_J20_M10,"[0.010410, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4726,2,2,0.0,0.0040203131612357,True,4707.0,0,-1,4707.0
Uniform1-5000_Seed21_J20_M10,"[0.010410, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4726,2,2,0.0,0.0040203131612357,True,4707.0,0,-1,4707.0
Uniform1-5000_Seed22_J20_M10,"[0.054374, 0.964754]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5916,111,2001,1.1480586528778076,0.1295638945233265,False,5149.5,10,-1,5149.5
Uniform1-5000_Seed22_J20_M10,"[0.054374, 0.964754]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6327,4,12,0.0083675384521484,0.1861071597913703,True,5770.0,10,-1,5149.5
