instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed101_J50_M25,"[0.008840, 0.876889]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6248,36,36,0.06065702438354492,0.0946927016645327,True,6132.0,34,-1,5656.36
Uniform1-5000_Seed102_J50_M25,"[0.014874, 0.961182]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6229,752,2001,3.1557343006134033,0.16889388344838657,False,5176.96,25,-1,5176.96
Uniform1-5000_Seed102_J50_M25,"[0.014874, 0.961182]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5782,42,42,0.06134438514709473,0.10464199239017641,True,5704.0,31,-1,5176.96
Uniform1-5000_Seed103_J50_M25,"[0.002107, 0.955371]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6156,109,2001,3.0271518230438232,0.15205328135152696,False,5219.96,33,-1,5219.96
Uniform1-5000_Seed103_J50_M25,"[0.002107, 0.955371]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6078,532,2001,2.7813563346862793,0.14117143797301743,False,5219.96,33,-1,5219.96
Uniform1-5000_Seed104_J50_M25,"[0.013562, 0.955555]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6551,1784,2001,3.125410795211792,0.21212028697908722,False,5161.4,25,-1,5161.4
Uniform1-5000_Seed104_J50_M25,"[0.013562, 0.955555]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5873,38,38,0.06203174591064453,0.12116465179635627,True,5799.0,30,-1,5161.4
Uniform1-5000_Seed105_J50_M25,"[0.013999, 0.931496]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6245,1065,2001,3.48867130279541,0.15354363490792636,False,5286.12,25,-1,5286.12
Uniform1-5000_Seed105_J50_M25,"[0.013999, 0.931496]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5726,42,42,0.07012605667114258,0.07682151589242056,True,5726.0,39,-1,5286.12
Uniform1-5000_Seed106_J50_M25,"[0.001105, 0.913720]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6567,578,2001,3.2348415851593018,0.17288868585350992,False,5431.64,25,-1,5431.64
Uniform1-5000_Seed106_J50_M25,"[0.001105, 0.913720]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6020,111,111,0.14809274673461914,0.09773421926910293,True,6020.0,35,-1,5431.64
Uniform1-5000_Seed107_J50_M25,"[0.039643, 0.988793]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5196,1922,2001,2.7428700923919678,0.06788298691301006,False,4843.28,39,-1,4843.28
Uniform1-5000_Seed107_J50_M25,"[0.039643, 0.988793]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5400,42,2001,3.0518174171447754,0.10309629629629634,False,4843.28,32,-1,4843.28
Uniform1-5000_Seed108_J50_M25,"[0.029489, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5366,70,2001,2.8936026096343994,0.07733879985091316,False,4951.0,39,-1,4951.0
Uniform1-5000_Seed108_J50_M25,"[0.029489, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5407,599,2001,2.4999940395355225,0.08433512113926392,False,4951.0,38,-1,4951.0
Uniform1-5000_Seed109_J50_M25,"[0.029254, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4854,32,32,0.04291582107543945,0.0,True,4854.0,30,32,4854.0
Uniform1-5000_Seed109_J50_M25,"[0.029254, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4854,34,34,0.05016589164733887,0.0,True,4854.0,31,34,4854.0
Uniform1-5000_Seed110_J50_M25,"[0.044716, 0.915385]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6118,341,2001,3.2274341583251953,0.10808761033017322,False,5456.72,31,-1,5456.72
Uniform1-5000_Seed110_J50_M25,"[0.044716, 0.915385]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6296,102,2001,3.0726940631866455,0.1333036848792884,False,5505.0,31,-1,5456.72
Uniform1-5000_Seed111_J50_M25,"[0.025035, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5036,40,40,0.052965641021728516,0.0164813343923749,True,4953.0,38,-1,4953.0
Uniform1-5000_Seed111_J50_M25,"[0.025035, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5010,88,88,0.11687564849853516,0.011377245508982036,True,4953.0,39,-1,4953.0
Uniform1-5000_Seed112_J50_M25,"[0.010465, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5064,36,36,0.04862523078918457,0.018759873617693525,True,4969.0,34,-1,4969.0
Uniform1-5000_Seed112_J50_M25,"[0.010465, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4969,41,41,0.06735444068908691,0.0,True,4969.0,39,41,4969.0
Uniform1-5000_Seed113_J50_M25,"[0.002139, 0.860594]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6720,1603,2001,3.4527664184570312,0.16499404761904765,False,5611.24,25,-1,5611.24
Uniform1-5000_Seed113_J50_M25,"[0.002139, 0.860594]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6467,447,2001,2.9940435886383057,0.13232719962888514,False,6156.0,36,-1,5611.24
Uniform1-5000_Seed114_J50_M25,"[0.009808, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5512,1481,2001,2.9249000549316406,0.09361393323657474,False,4996.0,40,-1,4996.0
Uniform1-5000_Seed114_J50_M25,"[0.009808, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5560,1501,2001,2.7973294258117676,0.10143884892086331,False,4996.0,40,-1,4996.0
Uniform1-5000_Seed115_J50_M25,"[0.006401, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5017,27,27,0.03673195838928223,0.0035878014749850507,True,4999.0,25,-1,4999.0
Uniform1-5000_Seed115_J50_M25,"[0.006401, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5052,28,28,0.04150819778442383,0.01049089469517023,True,4999.0,26,-1,4999.0
Uniform1-5000_Seed116_J50_M25,"[0.003724, 0.845435]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7459,759,2001,3.6408135890960693,0.20790990749430222,False,5908.2,25,-1,5908.2
Uniform1-5000_Seed116_J50_M25,"[0.003724, 0.845435]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6694,34,34,0.055967092514038086,0.117388706304153,True,6694.0,32,-1,5908.2
Uniform1-5000_Seed117_J50_M25,"[0.001803, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5769,1003,2001,2.832256317138672,0.1345120471485526,False,4993.0,26,-1,4993.0
Uniform1-5000_Seed117_J50_M25,"[0.001803, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5094,41,41,0.06189775466918945,0.01982724774244209,True,5067.0,37,-1,4993.0
Uniform1-5000_Seed118_J50_M25,"[0.010640, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4959,31,31,0.04134106636047363,0.014519056261343012,True,4887.0,29,-1,4887.0
Uniform1-5000_Seed118_J50_M25,"[0.010640, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4909,37,37,0.05592989921569824,0.004481564473416175,True,4887.0,35,-1,4887.0
Uniform1-5000_Seed119_J50_M25,"[0.000582, 0.948849]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6020,356,2001,3.406536817550659,0.14409302325581388,False,5152.56,26,-1,5152.56
Uniform1-5000_Seed119_J50_M25,"[0.000582, 0.948849]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5805,465,2001,2.5966031551361084,0.11239276485788106,False,5308.0,36,-1,5152.56
Uniform1-5000_Seed120_J50_M25,"[0.002251, 0.964868]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6021,907,2001,3.2850751876831055,0.1885666832752034,False,4885.64,25,-1,4885.64
Uniform1-5000_Seed120_J50_M25,"[0.002251, 0.964868]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5334,41,41,0.06024456024169922,0.08405699287589045,True,5334.0,34,-1,4885.64
Uniform1-5000_Seed121_J50_M25,"[0.002800, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5186,1034,2001,2.5099942684173584,0.03586579251831855,False,5000.0,32,-1,5000.0
Uniform1-5000_Seed121_J50_M25,"[0.002800, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5074,682,682,0.8486616611480713,0.014584154513204573,True,5010.0,36,-1,5000.0
Uniform1-5000_Seed122_J50_M25,"[0.026957, 0.944073]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6367,28,2001,3.083751678466797,0.1726715878749803,False,5267.6,25,-1,5267.6
Uniform1-5000_Seed122_J50_M25,"[0.026957, 0.944073]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5834,337,337,0.5635561943054199,0.09708604730887892,True,5735.0,33,-1,5267.6
Uniform1-5000_Seed123_J50_M25,"[0.007871, 0.975843]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5986,27,2001,2.94417667388916,0.15105913798864012,False,5081.76,26,-1,5081.76
Uniform1-5000_Seed123_J50_M25,"[0.007871, 0.975843]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5553,59,2001,2.911731719970703,0.08486223662884923,False,5234.0,36,-1,5081.76
Uniform1-5000_Seed124_J50_M25,"[0.013793, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4930,31,31,0.03943920135498047,0.0,True,4930.0,29,31,4930.0
Uniform1-5000_Seed124_J50_M25,"[0.013793, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5004,37,37,0.05417299270629883,0.014788169464428458,True,4930.0,35,-1,4930.0
Uniform1-5000_Seed125_J50_M25,"[0.038644, 0.854996]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6954,311,2001,3.533799886703491,0.16644808743169393,False,5796.52,25,-1,5796.52
Uniform1-5000_Seed125_J50_M25,"[0.038644, 0.854996]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6037,56,56,0.08387899398803711,0.03983435481199264,True,6037.0,41,-1,5796.52
Uniform1-5000_Seed126_J50_M25,"[0.000799, 0.982124]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6286,1218,2001,3.2059338092803955,0.20403436207445122,False,5003.44,25,-1,5003.44
Uniform1-5000_Seed126_J50_M25,"[0.000799, 0.982124]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5534,385,385,0.5171794891357422,0.09587278641127582,True,5534.0,34,-1,5003.44
Uniform1-5000_Seed127_J50_M25,"[0.012368, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5471,488,2001,2.829239845275879,0.09851946627673186,False,4932.0,26,-1,4932.0
Uniform1-5000_Seed127_J50_M25,"[0.012368, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5056,44,44,0.06440329551696777,0.0245253164556962,True,5004.0,36,-1,4932.0
Uniform1-5000_Seed128_J50_M25,"[0.036847, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4932,30,30,0.051924705505371094,0.009529602595296026,True,4885.0,28,-1,4885.0
Uniform1-5000_Seed128_J50_M25,"[0.036847, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4885,39,39,0.0563349723815918,0.0,True,4885.0,32,39,4885.0
