instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed101_J20_M10,"[0.009012, 0.894000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6418,1065,2001,0.3950510025024414,0.13554066687441566,False,5548.1,10,-1,5548.1
Uniform1-5000_Seed101_J20_M10,"[0.009012, 0.894000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5880,16,16,0.003596782684326172,0.056445578231292454,True,5780.0,14,-1,5548.1
Uniform1-5000_Seed102_J20_M10,"[0.014668, 0.912358]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5900,351,2001,0.29886388778686523,0.07559322033898305,False,5454.0,10,-1,5454.0
Uniform1-5000_Seed102_J20_M10,"[0.014668, 0.912358]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5928,13,13,0.0030922889709472656,0.07995951417004049,True,5900.0,10,-1,5454.0
Uniform1-5000_Seed103_J20_M10,"[0.001890, 0.835997]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6845,10,2001,0.34792423248291016,0.14983199415631854,False,5819.4,10,-1,5819.4
Uniform1-5000_Seed103_J20_M10,"[0.001890, 0.835997]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6839,14,14,0.0029535293579101562,0.1490861237022957,True,6839.0,12,-1,5819.4
Uniform1-5000_Seed104_J20_M10,"[0.014608, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4949,12,2001,0.3030848503112793,0.031723580521317435,False,4792.0,10,-1,4792.0
Uniform1-5000_Seed104_J20_M10,"[0.014608, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4949,13,13,0.002721548080444336,0.031723580521317435,True,4949.0,10,-1,4792.0
Uniform1-5000_Seed105_J20_M10,"[0.014357, 0.955319]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5592,8,2001,0.31490302085876465,0.07827253218884117,False,5154.3,10,-1,5154.3
Uniform1-5000_Seed105_J20_M10,"[0.014357, 0.955319]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5650,18,18,0.003545999526977539,0.08773451327433625,True,5592.0,14,-1,5154.3
Uniform1-5000_Seed106_J20_M10,"[0.001107, 0.915852]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6220,220,2001,0.3982086181640625,0.12877813504823152,False,5419.0,11,-1,5419.0
Uniform1-5000_Seed106_J20_M10,"[0.001107, 0.915852]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6172,26,41,0.006608247756958008,0.12200259235255995,True,6117.0,14,-1,5419.0
Uniform1-5000_Seed107_J20_M10,"[0.094764, 0.817126]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6961,1120,2001,0.4277689456939697,0.1601637695733371,False,5846.1,10,-1,5846.1
Uniform1-5000_Seed107_J20_M10,"[0.094764, 0.817126]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6263,16,16,0.003476381301879883,0.06656554366916807,True,6263.0,13,-1,5846.1
Uniform1-5000_Seed108_J20_M10,"[0.028808, 0.976914]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5518,990,2001,0.40167999267578125,0.08155128669807901,False,5068.0,15,-1,5068.0
Uniform1-5000_Seed108_J20_M10,"[0.028808, 0.976914]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5538,213,373,0.06261229515075684,0.08486818345973275,True,5444.0,15,-1,5068.0
Uniform1-5000_Seed109_J20_M10,"[0.032539, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4364,8,8,0.001451730728149414,0.0,True,4364.0,6,8,4364.0
Uniform1-5000_Seed109_J20_M10,"[0.032539, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4392,8,8,0.0018854141235351562,0.006375227686703097,True,4364.0,6,-1,4364.0
Uniform1-5000_Seed110_J20_M10,"[0.105819, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4829,4,4,0.0006587505340576172,0.0,True,4829.0,2,4,4829.0
Uniform1-5000_Seed110_J20_M10,"[0.105819, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4829,4,4,0.0008397102355957031,0.0,True,4829.0,2,4,4829.0
Uniform1-5000_Seed111_J20_M10,"[0.135878, 0.960512]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5399,668,2001,0.35874247550964355,0.07034636043711802,False,5019.2,15,-1,5019.2
Uniform1-5000_Seed111_J20_M10,"[0.135878, 0.960512]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5240,126,126,0.01784658432006836,0.04213740458015271,True,5240.0,15,-1,5019.2
Uniform1-5000_Seed112_J20_M10,"[0.010465, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4969,14,14,0.0024061203002929688,0.0,True,4969.0,12,14,4969.0
Uniform1-5000_Seed112_J20_M10,"[0.010465, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4969,13,13,0.0029098987579345703,0.0,True,4969.0,10,13,4969.0
Uniform1-5000_Seed113_J20_M10,"[0.001897, 0.763370]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7183,876,2001,0.45277857780456543,0.11932340247807328,False,6325.9,10,-1,6325.9
Uniform1-5000_Seed113_J20_M10,"[0.001897, 0.763370]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6833,16,16,0.003839731216430664,0.07421337626225676,True,6792.0,14,-1,6325.9
Uniform1-5000_Seed114_J20_M10,"[0.010128, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4899,15,15,0.002519369125366211,0.012451520718513982,True,4838.0,13,-1,4838.0
Uniform1-5000_Seed114_J20_M10,"[0.010128, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4924,23,23,0.004698038101196289,0.017465475223395612,True,4838.0,15,-1,4838.0
Uniform1-5000_Seed115_J20_M10,"[0.028606, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5079,3,3,0.0005970001220703125,0.015751132112620594,True,4999.0,1,-1,4999.0
Uniform1-5000_Seed115_J20_M10,"[0.028606, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5079,3,3,0.0006875991821289062,0.015751132112620594,True,4999.0,1,-1,4999.0
Uniform1-5000_Seed116_J20_M10,"[0.101981, 0.766010]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7654,173,2001,0.4527416229248047,0.14805330546119674,False,6520.8,10,-1,6520.8
Uniform1-5000_Seed116_J20_M10,"[0.101981, 0.766010]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7207,16,16,0.0033769607543945312,0.09521298737338696,True,7207.0,12,-1,6520.8
Uniform1-5000_Seed117_J20_M10,"[0.033583, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5364,4,2001,0.35112738609313965,0.0784862043251305,False,4943.0,10,-1,4943.0
Uniform1-5000_Seed117_J20_M10,"[0.033583, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5123,15,15,0.0033054351806640625,0.035135662697638105,True,5123.0,13,-1,4943.0
Uniform1-5000_Seed118_J20_M10,"[0.089228, 0.898774]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5138,286,2001,0.358431339263916,0.10132347216815889,False,4617.4,12,-1,4617.4
Uniform1-5000_Seed118_J20_M10,"[0.089228, 0.898774]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4986,20,20,0.0038099288940429688,0.07392699558764548,True,4986.0,13,-1,4617.4
Uniform1-5000_Seed119_J20_M10,"[0.000652, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4604,11,11,0.0019428730010986328,0.0,True,4604.0,9,11,4604.0
Uniform1-5000_Seed119_J20_M10,"[0.000652, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4635,13,13,0.0029244422912597656,0.00668824163969795,True,4604.0,10,-1,4604.0
Uniform1-5000_Seed120_J20_M10,"[0.002333, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4714,5,5,0.0009229183197021484,0.0,True,4714.0,3,5,4714.0
Uniform1-5000_Seed120_J20_M10,"[0.002333, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4714,7,7,0.0015692710876464844,0.0,True,4714.0,5,7,4714.0
Uniform1-5000_Seed121_J20_M10,"[0.010151, 0.935836]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5706,40,2001,0.45655345916748047,0.08499824745881528,False,5221.0,11,-1,5221.0
Uniform1-5000_Seed121_J20_M10,"[0.010151, 0.935836]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5703,21,21,0.0040280818939208984,0.08451692091881466,True,5668.0,12,-1,5221.0
Uniform1-5000_Seed122_J20_M10,"[0.028554, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5288,15,2001,0.27785158157348633,0.059568835098335854,False,4973.0,11,-1,4973.0
Uniform1-5000_Seed122_J20_M10,"[0.028554, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5294,14,14,0.002946615219116211,0.06063468077068379,True,5288.0,11,-1,4973.0
Uniform1-5000_Seed123_J20_M10,"[0.008791, 0.999560]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4930,104,2001,0.3647747039794922,0.07707910750507099,False,4550.0,12,-1,4550.0
Uniform1-5000_Seed123_J20_M10,"[0.008791, 0.999560]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4885,20,20,0.003925323486328125,0.06857727737973388,True,4802.0,14,-1,4550.0
Uniform1-5000_Seed124_J20_M10,"[0.028541, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4832,8,8,0.0014526844024658203,0.013865894039735099,True,4765.0,6,-1,4765.0
Uniform1-5000_Seed124_J20_M10,"[0.028541, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4820,10,10,0.002295255661010742,0.011410788381742738,True,4765.0,8,-1,4765.0
Uniform1-5000_Seed125_J20_M10,"[0.041687, 0.904455]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5780,398,2001,0.37073564529418945,0.07034602076124574,False,5373.4,14,-1,5373.4
Uniform1-5000_Seed125_J20_M10,"[0.041687, 0.904455]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5762,46,217,0.02897357940673828,0.06744186046511634,True,5694.0,18,-1,5373.4
Uniform1-5000_Seed126_J20_M10,"[0.000949, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4407,1520,2001,0.3259236812591553,0.043567052416609936,False,4215.0,10,-1,4215.0
Uniform1-5000_Seed126_J20_M10,"[0.000949, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4407,14,14,0.002800464630126953,0.043567052416609936,True,4407.0,12,-1,4215.0
Uniform1-5000_Seed127_J20_M10,"[0.012614, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4836,16,16,0.0026869773864746094,0.0,True,4836.0,14,16,4836.0
Uniform1-5000_Seed127_J20_M10,"[0.012614, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4894,21,21,0.00406646728515625,0.011851246424192888,True,4836.0,14,-1,4836.0
Uniform1-5000_Seed128_J20_M10,"[0.036847, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4951,6,6,0.0011377334594726562,0.013330640274691982,True,4885.0,4,-1,4885.0
Uniform1-5000_Seed128_J20_M10,"[0.036847, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4885,10,10,0.0022628307342529297,0.0,True,4885.0,8,10,4885.0
Uniform1-5000_Seed129_J20_M10,"[0.029268, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,3895,6,6,0.0010509490966796875,0.0,True,3895.0,4,6,3895.0
Uniform1-5000_Seed129_J20_M10,"[0.029268, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,3895,6,6,0.0013561248779296875,0.0,True,3895.0,4,6,3895.0
Uniform1-5000_Seed130_J20_M10,"[0.055602, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4833,10,10,0.0017170906066894531,0.013863025036209394,True,4766.0,8,-1,4766.0
Uniform1-5000_Seed130_J20_M10,"[0.055602, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4833,13,13,0.0027413368225097656,0.013863025036209394,True,4766.0,11,-1,4766.0
Uniform1-5000_Seed101_J50_M25,"[0.008840, 0.876889]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6911,463,2001,3.171865224838257,0.18154246852843298,False,5656.36,25,-1,5656.36
Uniform1-5000_Seed101_J50_M25,"[0.008840, 0.876889]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6248,36,36,0.06065702438354492,0.0946927016645327,True,6132.0,34,-1,5656.36
Uniform1-5000_Seed102_J50_M25,"[0.014874, 0.961182]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6229,752,2001,3.1557343006134033,0.16889388344838657,False,5176.96,25,-1,5176.96
Uniform1-5000_Seed102_J50_M25,"[0.014874, 0.961182]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5782,42,42,0.06134438514709473,0.10464199239017641,True,5704.0,31,-1,5176.96
Uniform1-5000_Seed103_J50_M25,"[0.002107, 0.955371]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6156,109,2001,3.0271518230438232,0.15205328135152696,False,5219.96,33,-1,5219.96
Uniform1-5000_Seed103_J50_M25,"[0.002107, 0.955371]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6078,532,2001,2.7813563346862793,0.14117143797301743,False,5219.96,33,-1,5219.96
Uniform1-5000_Seed104_J50_M25,"[0.013562, 0.955555]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6551,1784,2001,3.125410795211792,0.21212028697908722,False,5161.4,25,-1,5161.4
Uniform1-5000_Seed104_J50_M25,"[0.013562, 0.955555]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5873,38,38,0.06203174591064453,0.12116465179635627,True,5799.0,30,-1,5161.4
Uniform1-5000_Seed105_J50_M25,"[0.013999, 0.931496]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6245,1065,2001,3.48867130279541,0.15354363490792636,False,5286.12,25,-1,5286.12
Uniform1-5000_Seed105_J50_M25,"[0.013999, 0.931496]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5726,42,42,0.07012605667114258,0.07682151589242056,True,5726.0,39,-1,5286.12
Uniform1-5000_Seed106_J50_M25,"[0.001105, 0.913720]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6567,578,2001,3.2348415851593018,0.17288868585350992,False,5431.64,25,-1,5431.64
Uniform1-5000_Seed106_J50_M25,"[0.001105, 0.913720]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6020,111,111,0.14809274673461914,0.09773421926910293,True,6020.0,35,-1,5431.64
Uniform1-5000_Seed107_J50_M25,"[0.039643, 0.988793]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5196,1922,2001,2.7428700923919678,0.06788298691301006,False,4843.28,39,-1,4843.28
Uniform1-5000_Seed107_J50_M25,"[0.039643, 0.988793]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5400,42,2001,3.0518174171447754,0.10309629629629634,False,4843.28,32,-1,4843.28
Uniform1-5000_Seed108_J50_M25,"[0.029489, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5366,70,2001,2.8936026096343994,0.07733879985091316,False,4951.0,39,-1,4951.0
Uniform1-5000_Seed108_J50_M25,"[0.029489, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5407,599,2001,2.4999940395355225,0.08433512113926392,False,4951.0,38,-1,4951.0
Uniform1-5000_Seed109_J50_M25,"[0.029254, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4854,32,32,0.04291582107543945,0.0,True,4854.0,30,32,4854.0
Uniform1-5000_Seed109_J50_M25,"[0.029254, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4854,34,34,0.05016589164733887,0.0,True,4854.0,31,34,4854.0
Uniform1-5000_Seed110_J50_M25,"[0.044716, 0.915385]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6118,341,2001,3.2274341583251953,0.10808761033017322,False,5456.72,31,-1,5456.72
Uniform1-5000_Seed110_J50_M25,"[0.044716, 0.915385]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6296,102,2001,3.0726940631866455,0.1333036848792884,False,5505.0,31,-1,5456.72
Uniform1-5000_Seed111_J50_M25,"[0.025035, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5036,40,40,0.052965641021728516,0.0164813343923749,True,4953.0,38,-1,4953.0
Uniform1-5000_Seed111_J50_M25,"[0.025035, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5010,88,88,0.11687564849853516,0.011377245508982036,True,4953.0,39,-1,4953.0
Uniform1-5000_Seed112_J50_M25,"[0.010465, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5064,36,36,0.04862523078918457,0.018759873617693525,True,4969.0,34,-1,4969.0
Uniform1-5000_Seed112_J50_M25,"[0.010465, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4969,41,41,0.06735444068908691,0.0,True,4969.0,39,41,4969.0
Uniform1-5000_Seed113_J50_M25,"[0.002139, 0.860594]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6720,1603,2001,3.4527664184570312,0.16499404761904765,False,5611.24,25,-1,5611.24
Uniform1-5000_Seed113_J50_M25,"[0.002139, 0.860594]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6467,447,2001,2.9940435886383057,0.13232719962888514,False,6156.0,36,-1,5611.24
Uniform1-5000_Seed114_J50_M25,"[0.009808, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5512,1481,2001,2.9249000549316406,0.09361393323657474,False,4996.0,40,-1,4996.0
Uniform1-5000_Seed114_J50_M25,"[0.009808, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5560,1501,2001,2.7973294258117676,0.10143884892086331,False,4996.0,40,-1,4996.0
Uniform1-5000_Seed115_J50_M25,"[0.006401, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5017,27,27,0.03673195838928223,0.0035878014749850507,True,4999.0,25,-1,4999.0
Uniform1-5000_Seed115_J50_M25,"[0.006401, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5052,28,28,0.04150819778442383,0.01049089469517023,True,4999.0,26,-1,4999.0
Uniform1-5000_Seed116_J50_M25,"[0.003724, 0.845435]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7459,759,2001,3.6408135890960693,0.20790990749430222,False,5908.2,25,-1,5908.2
Uniform1-5000_Seed116_J50_M25,"[0.003724, 0.845435]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6694,34,34,0.055967092514038086,0.117388706304153,True,6694.0,32,-1,5908.2
Uniform1-5000_Seed117_J50_M25,"[0.001803, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5769,1003,2001,2.832256317138672,0.1345120471485526,False,4993.0,26,-1,4993.0
Uniform1-5000_Seed117_J50_M25,"[0.001803, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5094,41,41,0.06189775466918945,0.01982724774244209,True,5067.0,37,-1,4993.0
Uniform1-5000_Seed118_J50_M25,"[0.010640, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4959,31,31,0.04134106636047363,0.014519056261343012,True,4887.0,29,-1,4887.0
Uniform1-5000_Seed118_J50_M25,"[0.010640, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4909,37,37,0.05592989921569824,0.004481564473416175,True,4887.0,35,-1,4887.0
Uniform1-5000_Seed119_J50_M25,"[0.000582, 0.948849]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6020,356,2001,3.406536817550659,0.14409302325581388,False,5152.56,26,-1,5152.56
Uniform1-5000_Seed119_J50_M25,"[0.000582, 0.948849]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5805,465,2001,2.5966031551361084,0.11239276485788106,False,5308.0,36,-1,5152.56
Uniform1-5000_Seed120_J50_M25,"[0.002251, 0.964868]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6021,907,2001,3.2850751876831055,0.1885666832752034,False,4885.64,25,-1,4885.64
Uniform1-5000_Seed120_J50_M25,"[0.002251, 0.964868]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5334,41,41,0.06024456024169922,0.08405699287589045,True,5334.0,34,-1,4885.64
Uniform1-5000_Seed121_J50_M25,"[0.002800, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5186,1034,2001,2.5099942684173584,0.03586579251831855,False,5000.0,32,-1,5000.0
Uniform1-5000_Seed121_J50_M25,"[0.002800, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5074,682,682,0.8486616611480713,0.014584154513204573,True,5010.0,36,-1,5000.0
Uniform1-5000_Seed122_J50_M25,"[0.026957, 0.944073]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6367,28,2001,3.083751678466797,0.1726715878749803,False,5267.6,25,-1,5267.6
Uniform1-5000_Seed122_J50_M25,"[0.026957, 0.944073]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5834,337,337,0.5635561943054199,0.09708604730887892,True,5735.0,33,-1,5267.6
Uniform1-5000_Seed123_J50_M25,"[0.007871, 0.975843]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5986,27,2001,2.94417667388916,0.15105913798864012,False,5081.76,26,-1,5081.76
Uniform1-5000_Seed123_J50_M25,"[0.007871, 0.975843]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5553,59,2001,2.911731719970703,0.08486223662884923,False,5234.0,36,-1,5081.76
Uniform1-5000_Seed124_J50_M25,"[0.013793, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4930,31,31,0.03943920135498047,0.0,True,4930.0,29,31,4930.0
Uniform1-5000_Seed124_J50_M25,"[0.013793, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5004,37,37,0.05417299270629883,0.014788169464428458,True,4930.0,35,-1,4930.0
Uniform1-5000_Seed125_J50_M25,"[0.038644, 0.854996]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6954,311,2001,3.533799886703491,0.16644808743169393,False,5796.52,25,-1,5796.52
Uniform1-5000_Seed125_J50_M25,"[0.038644, 0.854996]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6037,56,56,0.08387899398803711,0.03983435481199264,True,6037.0,41,-1,5796.52
Uniform1-5000_Seed126_J50_M25,"[0.000799, 0.982124]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6286,1218,2001,3.2059338092803955,0.20403436207445122,False,5003.44,25,-1,5003.44
Uniform1-5000_Seed126_J50_M25,"[0.000799, 0.982124]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5534,385,385,0.5171794891357422,0.09587278641127582,True,5534.0,34,-1,5003.44
Uniform1-5000_Seed127_J50_M25,"[0.012368, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5471,488,2001,2.829239845275879,0.09851946627673186,False,4932.0,26,-1,4932.0
Uniform1-5000_Seed127_J50_M25,"[0.012368, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5056,44,44,0.06440329551696777,0.0245253164556962,True,5004.0,36,-1,4932.0
Uniform1-5000_Seed128_J50_M25,"[0.036847, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4932,30,30,0.051924705505371094,0.009529602595296026,True,4885.0,28,-1,4885.0
Uniform1-5000_Seed128_J50_M25,"[0.036847, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4885,39,39,0.0563349723815918,0.0,True,4885.0,32,39,4885.0
Uniform1-5000_Seed129_J50_M25,"[0.023438, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4864,32,32,0.0407099723815918,0.0,True,4864.0,30,32,4864.0
