instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed114_J20_M10,"[0.010128, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4965,9,9,0.0019366741180419922,0.025579053373615306,True,4838.0,7,-1,4838.0
Uniform1-5000_Seed115_J20_M10,"[0.028606, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5079,3,3,0.0005419254302978516,0.015751132112620594,True,4999.0,1,-1,4999.0
Uniform1-5000_Seed115_J20_M10,"[0.028606, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5079,3,3,0.0006091594696044922,0.015751132112620594,True,4999.0,1,-1,4999.0
Uniform1-5000_Seed116_J20_M10,"[0.101981, 0.766010]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7654,173,2001,0.42980122566223145,0.14805330546119674,False,6520.8,10,-1,6520.8
Uniform1-5000_Seed116_J20_M10,"[0.101981, 0.766010]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7802,10,12,0.002496480941772461,0.16421430402460904,True,7169.0,10,-1,6520.8
Uniform1-5000_Seed117_J20_M10,"[0.033583, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5364,4,4,0.0007910728454589844,0.0784862043251305,True,4943.0,2,-1,4943.0
Uniform1-5000_Seed117_J20_M10,"[0.033583, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5600,11,12,0.0024161338806152344,0.11732142857142858,True,5086.0,10,-1,4943.0
Uniform1-5000_Seed118_J20_M10,"[0.089228, 0.898774]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5138,286,2001,0.3660857677459717,0.10132347216815889,False,4617.4,12,-1,4617.4
Uniform1-5000_Seed118_J20_M10,"[0.089228, 0.898774]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5278,14,15,0.002958059310913086,0.1251610458507011,True,4827.0,12,-1,4617.4
Uniform1-5000_Seed119_J20_M10,"[0.000652, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4919,9,9,0.001706838607788086,0.06403740597682456,True,4604.0,7,-1,4604.0
Uniform1-5000_Seed119_J20_M10,"[0.000652, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4860,10,10,0.0021317005157470703,0.05267489711934156,True,4604.0,8,-1,4604.0
Uniform1-5000_Seed120_J20_M10,"[0.002333, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4882,4,4,0.0007774829864501953,0.03441212617779599,True,4714.0,2,-1,4714.0
Uniform1-5000_Seed120_J20_M10,"[0.002333, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4833,6,6,0.001323699951171875,0.02462238775087937,True,4714.0,4,-1,4714.0
Uniform1-5000_Seed121_J20_M10,"[0.010151, 0.935836]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5706,40,40,0.007562398910522461,0.08499824745881528,True,5221.0,11,-1,5221.0
Uniform1-5000_Seed121_J20_M10,"[0.010151, 0.935836]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6183,10,18,0.003328084945678711,0.15558790231279315,True,5683.0,12,-1,5221.0
Uniform1-5000_Seed122_J20_M10,"[0.028554, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5451,11,11,0.0019347667694091797,0.08769033204916529,True,4973.0,9,-1,4973.0
Uniform1-5000_Seed122_J20_M10,"[0.028554, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5377,13,13,0.0025806427001953125,0.07513483355030687,True,4973.0,10,-1,4973.0
Uniform1-5000_Seed123_J20_M10,"[0.008791, 0.999560]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4992,14,14,0.002504110336303711,0.08854166666666667,True,4550.0,12,-1,4550.0
Uniform1-5000_Seed123_J20_M10,"[0.008791, 0.999560]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5027,14,14,0.0027663707733154297,0.09488760692261787,True,4690.0,12,-1,4550.0
Uniform1-5000_Seed124_J20_M10,"[0.028541, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5017,4,4,0.000751495361328125,0.05022922064979071,True,4765.0,2,-1,4765.0
Uniform1-5000_Seed124_J20_M10,"[0.028541, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5017,4,4,0.0008740425109863281,0.05022922064979071,True,4765.0,2,-1,4765.0
Uniform1-5000_Seed125_J20_M10,"[0.041687, 0.904455]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5853,10,10,0.0019440650939941406,0.08194088501623105,True,5373.4,8,-1,5373.4
Uniform1-5000_Seed125_J20_M10,"[0.041687, 0.904455]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5853,11,11,0.002340078353881836,0.08194088501623105,True,5373.4,9,-1,5373.4
Uniform1-5000_Seed126_J20_M10,"[0.000949, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4613,254,254,0.038854360580444336,0.08627791025363105,True,4215.0,10,-1,4215.0
Uniform1-5000_Seed126_J20_M10,"[0.000949, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4739,12,12,0.0023500919342041016,0.1105718506013927,True,4357.0,10,-1,4215.0
Uniform1-5000_Seed127_J20_M10,"[0.012614, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5241,12,12,0.0021224021911621094,0.07727532913566114,True,4836.0,10,-1,4836.0
Uniform1-5000_Seed127_J20_M10,"[0.012614, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5150,15,15,0.0029637813568115234,0.06097087378640777,True,4836.0,11,-1,4836.0
Uniform1-5000_Seed128_J20_M10,"[0.036847, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5105,5,5,0.0009558200836181641,0.043095004897159644,True,4885.0,3,-1,4885.0
Uniform1-5000_Seed128_J20_M10,"[0.036847, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5131,6,6,0.0013167858123779297,0.04794387059052816,True,4885.0,4,-1,4885.0
Uniform1-5000_Seed129_J20_M10,"[0.029268, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,3895,6,6,0.0010442733764648438,0.0,True,3895.0,4,6,3895.0
Uniform1-5000_Seed129_J20_M10,"[0.029268, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,3895,6,6,0.0012116432189941406,0.0,True,3895.0,4,6,3895.0
Uniform1-5000_Seed130_J20_M10,"[0.055602, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4833,10,10,0.0017101764678955078,0.013863025036209394,True,4766.0,8,-1,4766.0
Uniform1-5000_Seed130_J20_M10,"[0.055602, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5133,11,11,0.0022106170654296875,0.07149814923046952,True,4766.0,9,-1,4766.0
Uniform1-5000_Seed131_J20_M10,"[0.047288, 0.836234]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6384,846,2001,0.4127531051635742,0.10892857142857137,False,5688.6,10,-1,5688.6
Uniform1-5000_Seed131_J20_M10,"[0.047288, 0.836234]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6341,19,19,0.00357818603515625,0.10288598012931709,True,5776.0,12,-1,5688.6
Uniform1-5000_Seed132_J20_M10,"[0.108718, 0.888876]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5925,140,2001,0.33980369567871094,0.10891139240506333,False,5279.7,12,-1,5279.7
Uniform1-5000_Seed132_J20_M10,"[0.108718, 0.888876]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5965,19,19,0.003466367721557617,0.11488683989941327,True,5644.0,12,-1,5279.7
Uniform1-5000_Seed133_J20_M10,"[0.017427, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4935,5,5,0.0009357929229736328,0.0,True,4935.0,3,5,4935.0
Uniform1-5000_Seed133_J20_M10,"[0.017427, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5126,7,7,0.0014810562133789062,0.03726102223956301,True,4935.0,5,-1,4935.0
Uniform1-5000_Seed134_J20_M10,"[0.091765, 0.958673]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5079,26,26,0.004673004150390625,0.0881275841701123,True,4631.4,15,-1,4631.4
Uniform1-5000_Seed134_J20_M10,"[0.091765, 0.958673]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4975,56,56,0.008616447448730469,0.0690653266331659,True,4664.0,17,-1,4631.4
Uniform1-5000_Seed135_J20_M10,"[0.015676, 0.989542]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5363,575,2001,0.45378875732421875,0.13169867611411526,False,4656.7,11,-1,4656.7
Uniform1-5000_Seed135_J20_M10,"[0.015676, 0.989542]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5414,14,18,0.0035614967346191406,0.13987809383080904,True,5047.0,12,-1,4656.7
Uniform1-5000_Seed136_J20_M10,"[0.075510, 0.981009]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5301,15,15,0.002529144287109375,0.08813431428032444,True,4833.8,13,-1,4833.8
Uniform1-5000_Seed136_J20_M10,"[0.075510, 0.981009]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5301,60,60,0.009402275085449219,0.08813431428032444,True,4843.0,14,-1,4833.8
Uniform1-5000_Seed137_J20_M10,"[0.206629, 0.826164]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6151,542,542,0.1037449836730957,0.07787351650138188,True,5672.0,12,-1,5672.0
Uniform1-5000_Seed137_J20_M10,"[0.206629, 0.826164]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6418,14,25,0.004815816879272461,0.11623558741040822,True,5859.0,12,-1,5672.0
Uniform1-5000_Seed138_J20_M10,"[0.068440, 0.960344]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4992,679,2001,0.3984360694885254,0.17459935897435905,False,4120.4,10,-1,4120.4
Uniform1-5000_Seed138_J20_M10,"[0.068440, 0.960344]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4903,13,13,0.002708911895751953,0.1596165612890068,True,4903.0,11,-1,4120.4
Uniform1-5000_Seed139_J20_M10,"[0.100293, 0.916800]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5822,134,134,0.022367477416992188,0.09060460322913089,True,5294.5,12,-1,5294.5
Uniform1-5000_Seed139_J20_M10,"[0.100293, 0.916800]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5822,14,14,0.0027816295623779297,0.09060460322913089,True,5294.5,12,-1,5294.5
Uniform1-5000_Seed140_J20_M10,"[0.024255, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5269,2,2,0.0003056526184082031,0.07667489087113304,True,4865.0,0,-1,4865.0
Uniform1-5000_Seed140_J20_M10,"[0.024255, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5269,2,2,0.00034618377685546875,0.07667489087113304,True,4865.0,0,-1,4865.0
Uniform1-5000_Seed141_J20_M10,"[0.010140, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5304,8,8,0.0014421939849853516,0.07032428355957768,True,4931.0,6,-1,4931.0
Uniform1-5000_Seed141_J20_M10,"[0.010140, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5390,9,9,0.001897573471069336,0.08515769944341373,True,4931.0,7,-1,4931.0
Uniform1-5000_Seed142_J20_M10,"[0.026380, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4928,6,6,0.0011072158813476562,0.0,True,4928.0,4,6,4928.0
Uniform1-5000_Seed142_J20_M10,"[0.026380, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4928,8,8,0.0016548633575439453,0.0,True,4928.0,6,8,4928.0
Uniform1-5000_Seed143_J20_M10,"[0.031082, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5296,2,2,0.0003197193145751953,0.08874622356495468,True,4826.0,0,-1,4826.0
Uniform1-5000_Seed143_J20_M10,"[0.031082, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5296,2,2,0.0003504753112792969,0.08874622356495468,True,4826.0,0,-1,4826.0
Uniform1-5000_Seed144_J20_M10,"[0.001408, 0.998411]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5652,1972,2001,0.4831209182739258,0.1205060155697099,False,4970.9,10,-1,4970.9
Uniform1-5000_Seed144_J20_M10,"[0.001408, 0.998411]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5604,29,29,0.005056619644165039,0.1129728765167738,True,5113.0,14,-1,4970.9
Uniform1-5000_Seed145_J20_M10,"[0.007373, 0.990610]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5018,11,11,0.0020329952239990234,0.08104822638501391,True,4611.3,9,-1,4611.3
Uniform1-5000_Seed145_J20_M10,"[0.007373, 0.990610]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5020,14,14,0.002913951873779297,0.08141434262948204,True,4739.0,11,-1,4611.3
Uniform1-5000_Seed146_J20_M10,"[0.002265, 0.923126]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6057,1815,2001,0.5837719440460205,0.125260029717682,False,5298.3,10,-1,5298.3
Uniform1-5000_Seed146_J20_M10,"[0.002265, 0.923126]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5934,14,14,0.002802610397338867,0.10712841253791705,True,5934.0,12,-1,5298.3
Uniform1-5000_Seed147_J20_M10,"[0.043414, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5168,5,5,0.0011851787567138672,0.08184984520123839,True,4745.0,3,-1,4745.0
Uniform1-5000_Seed147_J20_M10,"[0.043414, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5168,13,13,0.002753734588623047,0.08184984520123839,True,4745.0,11,-1,4745.0
Uniform1-5000_Seed148_J20_M10,"[0.003515, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5262,11,11,0.0021924972534179688,0.08095781071835804,True,4836.0,9,-1,4836.0
Uniform1-5000_Seed148_J20_M10,"[0.003515, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5143,10,10,0.0020635128021240234,0.059692786311491344,True,4836.0,8,-1,4836.0
Uniform1-5000_Seed149_J20_M10,"[0.058543, 0.881274]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5539,14,14,0.0029878616333007812,0.07485105614731907,True,5124.4,12,-1,5124.4
Uniform1-5000_Seed149_J20_M10,"[0.058543, 0.881274]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5642,15,15,0.0033125877380371094,0.09174051754696923,True,5124.4,13,-1,5124.4
Uniform1-5000_Seed150_J20_M10,"[0.005236, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5429,-1,2,0.0003972053527832031,0.08528274083624977,True,4966.0,0,-1,4966.0
Uniform1-5000_Seed150_J20_M10,"[0.005236, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5429,-1,2,0.0003514289855957031,0.08528274083624977,True,4966.0,0,-1,4966.0
Uniform1-5000_Seed151_J20_M10,"[0.048477, 0.795129]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7076,135,2001,0.43172407150268555,0.15166760881854152,False,6002.8,10,-1,6002.8
Uniform1-5000_Seed151_J20_M10,"[0.048477, 0.795129]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7317,11,12,0.0025136470794677734,0.17960912942462756,True,6718.0,10,-1,6002.8
Uniform1-5000_Seed152_J20_M10,"[0.021536, 0.838703]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6692,1390,2001,0.5552105903625488,0.1396144650328751,False,5757.7,11,-1,5757.7
Uniform1-5000_Seed152_J20_M10,"[0.021536, 0.838703]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6692,14,16,0.0034689903259277344,0.1396144650328751,True,6077.0,13,-1,5757.7
Uniform1-5000_Seed153_J20_M10,"[0.026194, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4635,7,7,0.001332998275756836,0.06925566343042071,True,4314.0,5,-1,4314.0
Uniform1-5000_Seed153_J20_M10,"[0.026194, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4377,8,8,0.0017786026000976562,0.01439342015078821,True,4314.0,6,-1,4314.0
Uniform1-5000_Seed154_J20_M10,"[0.057394, 0.934972]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6216,122,2001,0.3917088508605957,0.15069176319176317,False,5279.3,10,-1,5279.3
Uniform1-5000_Seed154_J20_M10,"[0.057394, 0.934972]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5881,17,17,0.003260374069213867,0.1023125318823329,True,5421.0,11,-1,5279.3
Uniform1-5000_Seed155_J20_M10,"[0.000894, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4867,6,6,0.0011723041534423828,0.0807478939798644,True,4474.0,4,-1,4474.0
Uniform1-5000_Seed155_J20_M10,"[0.000894, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4748,7,7,0.0015132427215576172,0.05770850884582982,True,4474.0,5,-1,4474.0
Uniform1-5000_Seed156_J20_M10,"[0.092587, 0.959137]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5394,14,14,0.0026772022247314453,0.07491657397107905,True,4989.9,12,-1,4989.9
Uniform1-5000_Seed156_J20_M10,"[0.092587, 0.959137]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5552,14,14,0.003098011016845703,0.10124279538904905,True,5083.0,12,-1,4989.9
Uniform1-5000_Seed157_J20_M10,"[0.029099, 0.966721]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5742,637,2001,0.4305403232574463,0.10825496342737728,False,5120.4,11,-1,5120.4
Uniform1-5000_Seed157_J20_M10,"[0.029099, 0.966721]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5782,14,14,0.0029616355895996094,0.11442407471463167,True,5392.0,12,-1,5120.4
Uniform1-5000_Seed158_J20_M10,"[0.046063, 0.915564]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5932,627,627,0.12451767921447754,0.08140593391773426,True,5449.1,13,-1,5449.1
