instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed9_J10_M5,"[0.069806, 0.851894]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6125,4,4,0.001007080078125,0.1042285714285713,True,5486.6,2,-1,5486.6
Uniform1-5000_Seed10_J10_M5,"[0.243646, 0.996452]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5452,4,4,0.0,0.1109317681584739,True,4847.2,2,-1,4847.2
Uniform1-5000_Seed10_J10_M5,"[0.243646, 0.996452]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5234,4,4,0.0008254051208496,0.0739014138326328,True,4847.2,2,-1,4847.2
Uniform1-5000_Seed11_J10_M5,"[0.065696, 0.975971]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6076,2,2,0.0,0.1657669519420671,True,5068.8,0,-1,5068.8
Uniform1-5000_Seed11_J10_M5,"[0.065696, 0.975971]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5811,5,5,0.0,0.1277232834279814,True,5068.8,3,-1,5068.8
Uniform1-5000_Seed12_J10_M5,"[0.009325, 0.852262]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7041,5,327,0.0284798145294189,0.2384320409032808,True,7041.0,5,-1,5362.2
Uniform1-5000_Seed12_J10_M5,"[0.009325, 0.852262]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7041,7,7,0.0038642883300781,0.2384320409032808,True,7041.0,5,-1,5362.2
Uniform1-5000_Seed13_J10_M5,"[0.018624, 1.000000]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4027,2,2,0.0,0.0,True,4027.0,0,2,4027.0
Uniform1-5000_Seed13_J10_M5,"[0.018624, 1.000000]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4027,2,2,0.0,0.0,True,4027.0,0,2,4027.0
Uniform1-5000_Seed14_J10_M5,"[0.053892, 1.000000]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5539,2,2,0.0005233287811279,0.1256544502617801,True,4843.0,0,-1,4843.0
Uniform1-5000_Seed14_J10_M5,"[0.053892, 1.000000]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5539,2,2,0.0,0.1256544502617801,True,4843.0,0,-1,4843.0
Uniform1-5000_Seed15_J10_M5,"[0.046964, 1.000000]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5671,3,3,0.0,0.1664609416328689,True,4727.0,1,-1,4727.0
Uniform1-5000_Seed15_J10_M5,"[0.046964, 1.000000]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5477,5,5,0.0,0.1369362789848457,True,4727.0,3,-1,4727.0
Uniform1-5000_Seed16_J10_M5,"[0.083974, 1.000000]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5106,-1,2,0.0,0.109087348217783,True,4549.0,0,-1,4549.0
Uniform1-5000_Seed16_J10_M5,"[0.083974, 1.000000]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5106,-1,2,0.0,0.109087348217783,True,4549.0,0,-1,4549.0
Uniform1-5000_Seed17_J10_M5,"[0.061117, 1.000000]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4864,3,3,0.0,0.0614720394736842,True,4565.0,1,-1,4565.0
Uniform1-5000_Seed17_J10_M5,"[0.061117, 1.000000]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4864,3,3,0.0,0.0614720394736842,True,4565.0,1,-1,4565.0
Uniform1-5000_Seed18_J10_M5,"[0.166600, 0.852138]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6050,2,2,0.0,0.0931900826446281,True,5486.2,0,-1,5486.2
Uniform1-5000_Seed18_J10_M5,"[0.166600, 0.852138]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6257,4,4,0.0003867149353027,0.1231900271695701,True,5486.2,2,-1,5486.2
Uniform1-5000_Seed19_J10_M5,"[0.160416, 0.901338]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5099,5,5,0.0012164115905761,0.0733084918611492,True,4725.2,3,-1,4725.2
Uniform1-5000_Seed19_J10_M5,"[0.160416, 0.901338]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5099,6,6,0.0009095668792724,0.0733084918611492,True,4725.2,4,-1,4725.2
Uniform1-5000_Seed20_J10_M5,"[0.102738, 0.944759]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4944,-1,2,0.0,0.0648462783171521,True,4623.4,0,-1,4623.4
Uniform1-5000_Seed20_J10_M5,"[0.102738, 0.944759]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4944,-1,2,0.0,0.0648462783171521,True,4623.4,0,-1,4623.4
Uniform1-5000_Seed21_J10_M5,"[0.010410, 1.000000]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4707,-1,2,0.0,0.0,True,4707.0,0,2,4707.0
Uniform1-5000_Seed21_J10_M5,"[0.010410, 1.000000]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4707,-1,2,0.0003135204315185,0.0,True,4707.0,0,2,4707.0
Uniform1-5000_Seed22_J10_M5,"[0.072346, 0.994812]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5887,-1,2,0.0,0.1617801936470188,True,4934.6,0,-1,4934.6
Uniform1-5000_Seed22_J10_M5,"[0.072346, 0.994812]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5887,-1,2,0.001007080078125,0.1617801936470188,True,4934.6,0,-1,4934.6
Uniform1-5000_Seed23_J10_M5,"[0.008266, 1.000000]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5434,2,2,0.0003523826599121,0.1094957673905042,True,4839.0,0,-1,4839.0
Uniform1-5000_Seed23_J10_M5,"[0.008266, 1.000000]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5434,2,2,0.0,0.1094957673905042,True,4839.0,0,-1,4839.0
Uniform1-5000_Seed24_J10_M5,"[0.060355, 0.792161]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6414,6,6,0.0,0.1113813532896787,True,5699.6,4,-1,5699.6
Uniform1-5000_Seed24_J10_M5,"[0.060355, 0.792161]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6414,7,7,0.0018520355224609,0.1113813532896787,True,6373.0,5,-1,5699.6
Uniform1-5000_Seed25_J10_M5,"[0.052653, 1.000000]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4862,2,2,0.0,0.0,True,4862.0,0,2,4862.0
Uniform1-5000_Seed25_J10_M5,"[0.052653, 1.000000]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4862,2,2,0.0,0.0,True,4862.0,0,2,4862.0
Uniform1-5000_Seed26_J10_M5,"[0.211270, 0.921941]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6103,3,3,0.0051534175872802,0.1259380632475832,True,5334.4,1,-1,5334.4
Uniform1-5000_Seed26_J10_M5,"[0.211270, 0.921941]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6128,4,4,0.0,0.1295039164490862,True,5334.4,2,-1,5334.4
Uniform1-5000_Seed27_J10_M5,"[0.046608, 1.000000]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5301,3,3,0.0,0.0852669307677796,True,4849.0,1,-1,4849.0
Uniform1-5000_Seed27_J10_M5,"[0.046608, 1.000000]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4942,6,6,0.0010066032409667,0.018818292189397,True,4849.0,4,-1,4849.0
Uniform1-5000_Seed28_J10_M5,"[0.015429, 0.824567]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7873,5,327,0.0274724960327148,0.2755493458656166,True,7873.0,5,-1,5703.6
Uniform1-5000_Seed28_J10_M5,"[0.015429, 0.824567]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7873,3,7,0.001260757446289,0.2755493458656166,True,7873.0,5,-1,5703.6
Uniform1-5000_Seed29_J10_M5,"[0.178123, 0.866397]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5330,-1,2,0.0,0.1478799249530956,True,4541.8,0,-1,4541.8
Uniform1-5000_Seed29_J10_M5,"[0.178123, 0.866397]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5330,-1,2,0.0,0.1478799249530956,True,4541.8,0,-1,4541.8
Uniform1-5000_Seed30_J10_M5,"[0.048035, 0.908843]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6360,-1,2,0.0,0.1358490566037735,True,5496.0,0,-1,5496.0
Uniform1-5000_Seed30_J10_M5,"[0.048035, 0.908843]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6360,-1,2,0.0,0.1358490566037735,True,5496.0,0,-1,5496.0
Uniform1-5000_Seed31_J10_M5,"[0.005435, 0.905172]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5806,6,6,0.0010068416595458,0.0809507406131588,True,5336.0,4,-1,5336.0
Uniform1-5000_Seed31_J10_M5,"[0.005435, 0.905172]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6028,7,7,0.0,0.1147976111479761,True,5806.0,5,-1,5336.0
Uniform1-5000_Seed32_J10_M5,"[0.047471, 0.864418]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6234,3,3,0.0,0.1450753930060955,True,5329.6,1,-1,5329.6
Uniform1-5000_Seed32_J10_M5,"[0.047471, 0.864418]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6234,4,4,0.0,0.1450753930060955,True,5329.6,2,-1,5329.6
Uniform1-5000_Seed33_J10_M5,"[0.016755, 0.945805]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4155,6,327,0.0274925231933593,0.1668832731648616,True,4155.0,5,-1,3461.6
Uniform1-5000_Seed33_J10_M5,"[0.016755, 0.945805]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4155,7,7,0.0009994506835937,0.1668832731648616,True,4155.0,5,-1,3461.6
Uniform1-5000_Seed34_J10_M5,"[0.056189, 0.814488]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6648,2,2,0.0,0.1299638989169675,True,5784.0,0,-1,5784.0
Uniform1-5000_Seed34_J10_M5,"[0.056189, 0.814488]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6648,2,2,0.0,0.1299638989169675,True,5784.0,0,-1,5784.0
Uniform1-5000_Seed35_J10_M5,"[0.161099, 0.789589]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7090,6,6,0.0,0.1665162200282088,True,5909.4,4,-1,5909.4
Uniform1-5000_Seed35_J10_M5,"[0.161099, 0.789589]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7046,4,4,0.0,0.1613113823445927,True,5909.4,2,-1,5909.4
Uniform1-5000_Seed36_J10_M5,"[0.061999, 1.000000]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4742,-1,2,0.0,0.0,True,4742.0,0,2,4742.0
Uniform1-5000_Seed36_J10_M5,"[0.061999, 1.000000]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4742,-1,2,0.0,0.0,True,4742.0,0,2,4742.0
Uniform1-5000_Seed37_J10_M5,"[0.096830, 0.832129]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7334,2,327,0.0268347263336181,0.1889010089991818,True,7334.0,5,-1,5948.6
Uniform1-5000_Seed37_J10_M5,"[0.096830, 0.832129]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7334,3,7,0.0013065338134765,0.1889010089991818,True,7334.0,5,-1,5948.6
Uniform1-5000_Seed38_J10_M5,"[0.137815, 0.734111]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7166,2,2,0.0,0.1261512698855707,True,6262.0,0,-1,6262.0
Uniform1-5000_Seed38_J10_M5,"[0.137815, 0.734111]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7166,2,2,0.0,0.1261512698855707,True,6262.0,0,-1,6262.0
Uniform1-5000_Seed39_J10_M5,"[0.028748, 0.950586]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4173,2,2,0.0,0.1164150491253295,True,3687.2,0,-1,3687.2
Uniform1-5000_Seed39_J10_M5,"[0.028748, 0.950586]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4173,2,2,0.0,0.1164150491253295,True,3687.2,0,-1,3687.2
Uniform1-5000_Seed40_J10_M5,"[0.074559, 0.793115]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6669,2,2,0.0,0.1070625281151596,True,5955.0,0,-1,5955.0
Uniform1-5000_Seed40_J10_M5,"[0.074559, 0.793115]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6669,2,2,0.0017042160034179,0.1070625281151596,True,5955.0,0,-1,5955.0
Uniform1-5000_Seed41_J10_M5,"[0.056245, 0.786725]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6829,5,5,0.0,0.1616634939229755,True,5725.0,3,-1,5725.0
Uniform1-5000_Seed41_J10_M5,"[0.056245, 0.786725]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6556,7,7,0.0010349750518798,0.1267541183648566,True,6556.0,5,-1,5725.0
Uniform1-5000_Seed42_J10_M5,"[0.027320, 0.923253]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6013,6,327,0.028388500213623,0.2025611175785797,True,6013.0,5,-1,4795.0
Uniform1-5000_Seed42_J10_M5,"[0.027320, 0.923253]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6092,7,7,0.0006549358367919,0.2129021667760998,True,6092.0,5,-1,4795.0
Uniform1-5000_Seed43_J10_M5,"[0.061155, 0.972917]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5458,2,2,0.0,0.0772444118724808,True,5036.4,0,-1,5036.4
Uniform1-5000_Seed43_J10_M5,"[0.061155, 0.972917]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5697,3,3,0.0,0.115955766192733,True,5036.4,1,-1,5036.4
Uniform1-5000_Seed44_J10_M5,"[0.105298, 0.769670]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6326,-1,2,0.0,0.1412899146380019,True,5432.2,0,-1,5432.2
Uniform1-5000_Seed44_J10_M5,"[0.105298, 0.769670]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6326,-1,2,0.0010602474212646,0.1412899146380019,True,5432.2,0,-1,5432.2
Uniform1-5000_Seed45_J10_M5,"[0.030370, 0.871111]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7322,-1,327,0.0263004302978515,0.2624965856323409,True,7322.0,5,-1,5400.0
Uniform1-5000_Seed45_J10_M5,"[0.030370, 0.871111]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7322,-1,7,0.001000165939331,0.2624965856323409,True,7322.0,5,-1,5400.0
Uniform1-5000_Seed46_J10_M5,"[0.108943, 0.786391]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5967,6,6,0.0011141300201416,0.1616222557399027,True,5002.6,4,-1,5002.6
Uniform1-5000_Seed46_J10_M5,"[0.108943, 0.786391]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5853,5,5,0.0010364055633544,0.1452930121305312,True,5002.6,3,-1,5002.6
Uniform1-5000_Seed47_J10_M5,"[0.134709, 0.957757]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5805,2,2,0.0,0.1150732127476313,True,5137.0,0,-1,5137.0
Uniform1-5000_Seed47_J10_M5,"[0.134709, 0.957757]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5992,-1,2,0.0,0.142690253671562,True,5137.0,0,-1,5137.0
Uniform1-5000_Seed48_J10_M5,"[0.085060, 1.000000]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4653,2,2,0.0,0.1182033096926714,True,4103.0,0,-1,4103.0
Uniform1-5000_Seed48_J10_M5,"[0.085060, 1.000000]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4653,2,2,0.0,0.1182033096926714,True,4103.0,0,-1,4103.0
Uniform1-5000_Seed49_J10_M5,"[0.037493, 0.831334]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6980,3,3,0.001859426498413,0.1402292263610315,True,6001.2,1,-1,6001.2
Uniform1-5000_Seed49_J10_M5,"[0.037493, 0.831334]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7205,3,3,0.0007045269012451,0.1670784177654407,True,6001.2,1,-1,6001.2
Uniform1-5000_Seed50_J10_M5,"[0.020050, 0.940642]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4169,3,3,0.0021631717681884,0.1505876709042936,True,3541.2,1,-1,3541.2
Uniform1-5000_Seed50_J10_M5,"[0.020050, 0.940642]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4135,5,5,0.0010004043579101,0.1436033857315599,True,3541.2,3,-1,3541.2
Uniform1-5000_Seed51_J10_M5,"[0.099635, 0.969904]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5724,2,2,0.0,0.147833682739343,True,4877.8,0,-1,4877.8
Uniform1-5000_Seed51_J10_M5,"[0.099635, 0.969904]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5541,3,3,0.000786542892456,0.119689586717199,True,4877.8,1,-1,4877.8
Uniform1-5000_Seed52_J10_M5,"[0.054744, 0.926499]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5784,7,327,0.0262770652770996,0.2072959889349931,True,5784.0,5,-1,4585.0
Uniform1-5000_Seed52_J10_M5,"[0.054744, 0.926499]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5784,6,7,0.0006837844848632,0.2072959889349931,True,5784.0,5,-1,4585.0
Uniform1-5000_Seed53_J10_M5,"[0.130656, 0.970164]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5926,2,2,0.0,0.143705703678704,True,5074.4,0,-1,5074.4
Uniform1-5000_Seed53_J10_M5,"[0.130656, 0.970164]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5926,2,2,0.0,0.143705703678704,True,5074.4,0,-1,5074.4
Uniform1-5000_Seed54_J10_M5,"[0.142640, 0.762384]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7203,4,4,0.0042188167572021,0.1250034707760654,True,6302.6,2,-1,6302.6
Uniform1-5000_Seed54_J10_M5,"[0.142640, 0.762384]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7173,7,7,0.0010066032409667,0.1213439286212184,True,6713.0,5,-1,6302.6
Uniform1-5000_Seed55_J10_M5,"[0.110669, 0.868400]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6019,3,3,0.0,0.0887522844326299,True,5484.8,1,-1,5484.8
Uniform1-5000_Seed55_J10_M5,"[0.110669, 0.868400]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6580,6,6,0.0009999275207519,0.1664437689969604,True,5484.8,4,-1,5484.8
Uniform1-5000_Seed56_J10_M5,"[0.018522, 1.000000]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4751,2,2,0.0,0.0,True,4751.0,0,2,4751.0
Uniform1-5000_Seed56_J10_M5,"[0.018522, 1.000000]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4751,2,2,0.0,0.0,True,4751.0,0,2,4751.0
Uniform1-5000_Seed57_J10_M5,"[0.156618, 0.718374]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7439,2,2,0.0,0.1545637854550343,True,6289.2,0,-1,6289.2
Uniform1-5000_Seed57_J10_M5,"[0.156618, 0.718374]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7439,2,2,0.0,0.1545637854550343,True,6289.2,0,-1,6289.2
Uniform1-5000_Seed58_J10_M5,"[0.105633, 0.668895]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6842,3,3,0.0,0.1296989184448991,True,5954.6,1,-1,5954.6
Uniform1-5000_Seed58_J10_M5,"[0.105633, 0.668895]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7201,-1,2,0.0010113716125488,0.1730870712401055,True,5954.6,0,-1,5954.6
Uniform1-5000_Seed59_J10_M5,"[0.098030, 1.000000]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4604,4,4,0.0,0.0406168549087749,True,4417.0,2,-1,4417.0
Uniform1-5000_Seed59_J10_M5,"[0.098030, 1.000000]",5,10,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5302,5,5,0.0018019676208496,0.1669181440965673,True,4417.0,3,-1,4417.0
Uniform1-5000_Seed60_J10_M5,"[0.009159, 0.853857]",5,10,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5803,6,6,0.0009984970092773,0.1533689470963294,True,4913.0,4,-1,4913.0
