instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed23_J20_M10,"[0.008266, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5015,17,17,0.0065433979034423,0.0350947158524426,True,5015.0,13,-1,4839.0
Uniform1-5000_Seed24_J20_M10,"[0.062394, 0.971406]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5054,1716,2001,0.8248004913330078,0.0803521962801741,False,4647.9,10,-1,4647.9
Uniform1-5000_Seed24_J20_M10,"[0.062394, 0.971406]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4864,18,25,0.0085096359252929,0.0444284539473684,True,4783.0,16,-1,4647.9
Uniform1-5000_Seed25_J20_M10,"[0.049670, 0.960225]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5627,25,2001,0.8504273891448975,0.0840590012440021,False,5154.0,13,-1,5154.0
Uniform1-5000_Seed25_J20_M10,"[0.049670, 0.960225]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5425,312,312,0.1125714778900146,0.0499539170506912,True,5425.0,16,-1,5154.0
Uniform1-5000_Seed26_J20_M10,"[0.222182, 0.992453]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5218,13,2001,0.9676334857940674,0.0503257953238789,False,4955.4,17,-1,4955.4
Uniform1-5000_Seed26_J20_M10,"[0.222182, 0.992453]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5100,1628,1628,0.5109419822692871,0.0283529411764706,True,5036.0,19,-1,4955.4
Uniform1-5000_Seed27_J20_M10,"[0.046608, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4940,13,13,0.0050013065338134,0.0184210526315789,True,4849.0,11,-1,4849.0
Uniform1-5000_Seed27_J20_M10,"[0.046608, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4849,14,14,0.0059983730316162,0.0,True,4849.0,12,14,4849.0
Uniform1-5000_Seed28_J20_M10,"[0.009781, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4731,7,7,0.0030009746551513,0.0059184104840414,True,4703.0,5,-1,4703.0
Uniform1-5000_Seed28_J20_M10,"[0.009781, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4720,7,7,0.0029041767120361,0.0036016949152542,True,4703.0,5,-1,4703.0
Uniform1-5000_Seed29_J20_M10,"[0.049825, 0.979411]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5711,1379,2001,1.0367193222045898,0.1495359831903344,False,4857.0,10,-1,4857.0
Uniform1-5000_Seed29_J20_M10,"[0.049825, 0.979411]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5141,16,16,0.0064485073089599,0.0552421707838941,True,5141.0,14,-1,4857.0
Uniform1-5000_Seed30_J20_M10,"[0.009322, 0.990698]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5830,11,2001,0.7478644847869873,0.135180102915952,False,5041.9,10,-1,5041.9
Uniform1-5000_Seed30_J20_M10,"[0.009322, 0.990698]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5830,13,13,0.0049083232879638,0.135180102915952,True,5830.0,11,-1,5041.9
Uniform1-5000_Seed31_J20_M10,"[0.006004, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5130,107,2001,0.7239842414855957,0.0584795321637426,False,4830.0,15,-1,4830.0
Uniform1-5000_Seed31_J20_M10,"[0.006004, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5130,10,416,0.1140339374542236,0.0584795321637426,True,5040.0,15,-1,4830.0
Uniform1-5000_Seed32_J20_M10,"[0.002045, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4889,5,5,0.0020017623901367,0.0,True,4889.0,3,5,4889.0
Uniform1-5000_Seed32_J20_M10,"[0.002045, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4913,9,9,0.0039987564086914,0.0048849989822918,True,4889.0,7,-1,4889.0
Uniform1-5000_Seed33_J20_M10,"[0.011813, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4952,5,5,0.0029988288879394,0.008481421647819,True,4910.0,3,-1,4910.0
Uniform1-5000_Seed33_J20_M10,"[0.011813, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4910,7,7,0.0039992332458496,0.0,True,4910.0,5,7,4910.0
Uniform1-5000_Seed34_J20_M10,"[0.062959, 0.954457]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5699,1028,2001,1.0056214332580566,0.094209510440428,False,5162.1,11,-1,5162.1
Uniform1-5000_Seed34_J20_M10,"[0.062959, 0.954457]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5426,15,15,0.0060062408447265,0.048636196092886,True,5325.0,13,-1,5162.1
Uniform1-5000_Seed35_J20_M10,"[0.087125, 0.854047]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6544,-1,2001,1.3517944812774658,0.1651283618581907,False,5463.4,10,-1,5463.4
Uniform1-5000_Seed35_J20_M10,"[0.087125, 0.854047]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5853,16,16,0.007322072982788,0.0665641551341193,True,5801.0,14,-1,5463.4
Uniform1-5000_Seed36_J20_M10,"[0.051455, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4742,7,7,0.0019977092742919,0.0,True,4742.0,5,7,4742.0
Uniform1-5000_Seed36_J20_M10,"[0.051455, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4757,10,10,0.005002737045288,0.0031532478452806,True,4742.0,8,-1,4742.0
Uniform1-5000_Seed37_J20_M10,"[0.069955, 0.892471]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6175,75,2001,0.8199405670166016,0.1017975708502024,False,5546.4,11,-1,5546.4
Uniform1-5000_Seed37_J20_M10,"[0.069955, 0.892471]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6135,14,14,0.0061280727386474,0.0959413202933986,True,6020.0,12,-1,5546.4
Uniform1-5000_Seed38_J20_M10,"[0.124760, 0.794454]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7067,179,2001,1.2422890663146973,0.1243950757039762,False,6187.9,11,-1,6187.9
Uniform1-5000_Seed38_J20_M10,"[0.124760, 0.794454]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6789,15,15,0.0069730281829833,0.0885402857563706,True,6702.0,13,-1,6187.9
Uniform1-5000_Seed39_J20_M10,"[0.014456, 0.959255]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6043,11,2001,0.6633105278015137,0.198692702300182,False,4842.3,10,-1,4842.3
Uniform1-5000_Seed39_J20_M10,"[0.014456, 0.959255]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6065,14,14,0.0063819885253906,0.2015993404781533,True,6065.0,11,-1,4842.3
Uniform1-5000_Seed40_J20_M10,"[0.077773, 0.839917]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6824,9,2001,1.0080718994140625,0.1634085580304807,False,5708.9,10,-1,5708.9
Uniform1-5000_Seed40_J20_M10,"[0.077773, 0.839917]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6669,14,14,0.0072674751281738,0.143964612385665,True,6563.0,12,-1,5708.9
Uniform1-5000_Seed41_J20_M10,"[0.054855, 0.779046]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7224,1325,2001,1.352445125579834,0.1874307862679955,False,5870.0,10,-1,5870.0
Uniform1-5000_Seed41_J20_M10,"[0.054855, 0.779046]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6322,16,16,0.0075452327728271,0.0714963619107877,True,6322.0,13,-1,5870.0
Uniform1-5000_Seed42_J20_M10,"[0.025666, 0.949060]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5825,317,2001,0.7298412322998047,0.1237768240343347,False,5104.0,10,-1,5104.0
Uniform1-5000_Seed42_J20_M10,"[0.025666, 0.949060]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5825,14,14,0.0060184001922607,0.1237768240343347,True,5825.0,12,-1,5104.0
Uniform1-5000_Seed43_J20_M10,"[0.061684, 0.981335]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5458,58,2001,0.7285125255584717,0.0851593990472701,False,4993.2,11,-1,4993.2
Uniform1-5000_Seed43_J20_M10,"[0.061684, 0.981335]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5458,14,14,0.0064291954040527,0.0851593990472701,True,5458.0,12,-1,4993.2
Uniform1-5000_Seed44_J20_M10,"[0.023368, 0.887970]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5750,779,2001,0.9184985160827636,0.0994608695652173,False,5178.1,10,-1,5178.1
Uniform1-5000_Seed44_J20_M10,"[0.023368, 0.887970]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5609,16,16,0.0075781345367431,0.0768229630950257,True,5609.0,14,-1,5178.1
Uniform1-5000_Seed45_J20_M10,"[0.031731, 0.947295]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6321,254,2001,0.6662294864654541,0.1823445657332701,False,5168.4,10,-1,5168.4
Uniform1-5000_Seed45_J20_M10,"[0.031731, 0.947295]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6321,14,14,0.0061609745025634,0.1823445657332701,True,6321.0,11,-1,5168.4
Uniform1-5000_Seed46_J20_M10,"[0.105908, 0.956082]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5794,1543,2001,1.1003637313842771,0.1118398343113565,False,5146.0,10,-1,5146.0
Uniform1-5000_Seed46_J20_M10,"[0.105908, 0.956082]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5597,35,35,0.0140018463134765,0.0805788815436841,True,5597.0,14,-1,5146.0
Uniform1-5000_Seed47_J20_M10,"[0.105664, 0.923389]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5954,63,2001,1.377131700515747,0.1051058112193483,False,5328.2,10,-1,5328.2
Uniform1-5000_Seed47_J20_M10,"[0.105664, 0.923389]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5636,821,821,0.2288403511047363,0.0546132008516678,True,5636.0,16,-1,5328.2
Uniform1-5000_Seed48_J20_M10,"[0.060895, 0.979075]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5292,10,2001,1.167247295379639,0.1249244142101285,False,4630.9,10,-1,4630.9
Uniform1-5000_Seed48_J20_M10,"[0.060895, 0.979075]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4997,45,68,0.0234351158142089,0.073263958375025,True,4918.0,14,-1,4630.9
Uniform1-5000_Seed49_J20_M10,"[0.037322, 0.827555]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6980,10,2001,0.8050589561462402,0.1363037249283667,False,6028.6,10,-1,6028.6
Uniform1-5000_Seed49_J20_M10,"[0.037322, 0.827555]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6980,11,14,0.0060017108917236,0.1363037249283667,True,6980.0,11,-1,6028.6
Uniform1-5000_Seed50_J20_M10,"[0.015385, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5235,13,2001,0.891005277633667,0.1184336198662846,False,4615.0,11,-1,4615.0
Uniform1-5000_Seed50_J20_M10,"[0.015385, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5152,17,18,0.0075786113739013,0.1042313664596273,True,5051.0,13,-1,4615.0
Uniform1-5000_Seed51_J20_M10,"[0.090301, 0.969274]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5483,12,2001,0.719548225402832,0.066897683749772,False,5116.2,11,-1,5116.2
Uniform1-5000_Seed51_J20_M10,"[0.090301, 0.969274]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5483,14,14,0.0049996376037597,0.066897683749772,True,5483.0,12,-1,5116.2
Uniform1-5000_Seed52_J20_M10,"[0.003269, 0.945907]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6064,18,2001,0.931462287902832,0.1424307387862796,False,5200.3,10,-1,5200.3
Uniform1-5000_Seed52_J20_M10,"[0.003269, 0.945907]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5870,18,18,0.0069580078125,0.1140885860306643,True,5870.0,13,-1,5200.3
Uniform1-5000_Seed53_J20_M10,"[0.007313, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4923,11,11,0.0039989948272705,0.0,True,4923.0,9,11,4923.0
Uniform1-5000_Seed53_J20_M10,"[0.007313, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4923,14,14,0.0060012340545654,0.0,True,4923.0,12,14,4923.0
Uniform1-5000_Seed54_J20_M10,"[0.146680, 0.783978]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6783,493,2001,1.0732982158660889,0.0964175143741707,False,6129.0,10,-1,6129.0
Uniform1-5000_Seed54_J20_M10,"[0.146680, 0.783978]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6547,19,19,0.0080015659332275,0.0638460363525278,True,6547.0,17,-1,6129.0
Uniform1-5000_Seed55_J20_M10,"[0.098771, 0.779758]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7056,512,2001,1.0912213325500488,0.1290391156462585,False,6145.5,10,-1,6145.5
Uniform1-5000_Seed55_J20_M10,"[0.098771, 0.779758]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6843,15,15,0.0069990158081054,0.1019289785181937,True,6843.0,13,-1,6145.5
Uniform1-5000_Seed56_J20_M10,"[0.016030, 0.906441]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6192,5,2001,0.7669637203216553,0.1134366925064599,False,5489.6,10,-1,5489.6
Uniform1-5000_Seed56_J20_M10,"[0.016030, 0.906441]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6011,15,15,0.0060009956359863,0.0867409748793877,True,6011.0,13,-1,5489.6
Uniform1-5000_Seed57_J20_M10,"[0.061541, 0.877111]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5961,3,2001,0.9786639213562012,0.135883241066935,False,5151.0,10,-1,5151.0
Uniform1-5000_Seed57_J20_M10,"[0.061541, 0.877111]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5833,14,14,0.0069959163665771,0.116920966912395,True,5821.0,12,-1,5151.0
Uniform1-5000_Seed58_J20_M10,"[0.115689, 0.809638]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6291,352,2001,0.9468989372253418,0.1357494833889683,False,5437.0,10,-1,5437.0
Uniform1-5000_Seed58_J20_M10,"[0.115689, 0.809638]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5977,16,16,0.006998062133789,0.0903463275890915,True,5977.0,12,-1,5437.0
Uniform1-5000_Seed59_J20_M10,"[0.001064, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4786,10,10,0.004035472869873,0.0181780192227329,True,4699.0,8,-1,4699.0
Uniform1-5000_Seed59_J20_M10,"[0.001064, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4699,11,11,0.0049960613250732,0.0,True,4699.0,9,11,4699.0
Uniform1-5000_Seed60_J20_M10,"[0.009117, 0.916348]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5392,1128,2001,0.9367132186889648,0.0845882789317508,False,4935.9,11,-1,4935.9
Uniform1-5000_Seed60_J20_M10,"[0.009117, 0.916348]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5382,18,58,0.0179986953735351,0.0828874024526199,True,5281.0,16,-1,4935.9
Uniform1-5000_Seed61_J20_M10,"[0.058089, 0.869996]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5905,16,2001,0.9802136421203612,0.1108213378492802,False,5250.6,10,-1,5250.6
Uniform1-5000_Seed61_J20_M10,"[0.058089, 0.869996]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5599,18,18,0.0080020427703857,0.0622253973923914,True,5505.0,14,-1,5250.6
Uniform1-5000_Seed62_J20_M10,"[0.018908, 0.926508]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6172,45,2001,0.960878849029541,0.1602559948152949,False,5182.9,10,-1,5182.9
Uniform1-5000_Seed62_J20_M10,"[0.018908, 0.926508]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5994,15,15,0.0080025196075439,0.1353186519853187,True,5994.0,13,-1,5182.9
Uniform1-5000_Seed63_J20_M10,"[0.029885, 0.797703]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5262,979,2001,1.1134116649627686,0.109711136450019,False,4684.7,10,-1,4684.7
Uniform1-5000_Seed63_J20_M10,"[0.029885, 0.797703]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5069,20,20,0.0090003013610839,0.0758137699743539,True,5069.0,15,-1,4684.7
Uniform1-5000_Seed64_J20_M10,"[0.011869, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4635,4,4,0.0020310878753662,0.0002157497303128,True,4634.0,2,-1,4634.0
Uniform1-5000_Seed64_J20_M10,"[0.011869, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4635,4,4,0.002000093460083,0.0002157497303128,True,4634.0,2,-1,4634.0
Uniform1-5000_Seed65_J20_M10,"[0.025683, 0.900020]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6174,12,2001,0.8574962615966797,0.1234045999352121,False,5412.1,10,-1,5412.1
Uniform1-5000_Seed65_J20_M10,"[0.025683, 0.900020]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6078,13,13,0.0059661865234375,0.1095590654820664,True,6078.0,11,-1,5412.1
Uniform1-5000_Seed66_J20_M10,"[0.010809, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4811,15,15,0.0050301551818847,0.0,True,4811.0,13,15,4811.0
Uniform1-5000_Seed66_J20_M10,"[0.010809, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4811,14,14,0.0063922405242919,0.0,True,4811.0,12,14,4811.0
Uniform1-5000_Seed67_J20_M10,"[0.073404, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4918,11,11,0.0049982070922851,0.0,True,4918.0,9,11,4918.0
Uniform1-5000_Seed67_J20_M10,"[0.073404, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4918,15,15,0.0070030689239501,0.0,True,4918.0,13,15,4918.0
Uniform1-5000_Seed68_J20_M10,"[0.029437, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4837,11,11,0.0042479038238525,0.0167459168906346,True,4756.0,9,-1,4756.0
Uniform1-5000_Seed68_J20_M10,"[0.029437, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4756,57,57,0.018794298171997,0.0,True,4756.0,17,57,4756.0
Uniform1-5000_Seed69_J20_M10,"[0.052059, 0.961589]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5469,24,2001,0.8813736438751221,0.0903090144450538,False,4975.1,11,-1,4975.1
Uniform1-5000_Seed69_J20_M10,"[0.052059, 0.961589]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5235,32,32,0.0112814903259277,0.0496466093600763,True,5199.0,16,-1,4975.1
Uniform1-5000_Seed70_J20_M10,"[0.049741, 0.872593]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6557,766,2001,0.9942808151245116,0.1414976361140766,False,5629.2,10,-1,5629.2
Uniform1-5000_Seed70_J20_M10,"[0.049741, 0.872593]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6437,14,16,0.0069975852966308,0.1254932421935684,True,6347.0,12,-1,5629.2
Uniform1-5000_Seed71_J20_M10,"[0.033752, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4886,74,2001,0.6488785743713379,0.0540319279574293,False,4622.0,10,-1,4622.0
Uniform1-5000_Seed71_J20_M10,"[0.033752, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4942,14,14,0.0058760643005371,0.0647511129097531,True,4886.0,10,-1,4622.0
Uniform1-5000_Seed72_J20_M10,"[0.064515, 0.858174]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6438,11,2001,0.8682048320770264,0.130848089468779,False,5595.6,10,-1,5595.6
Uniform1-5000_Seed72_J20_M10,"[0.064515, 0.858174]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6346,16,16,0.0069992542266845,0.1182477150961234,True,6263.0,12,-1,5595.6
Uniform1-5000_Seed73_J20_M10,"[0.030924, 0.945809]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5348,87,2001,0.8486611843109131,0.1111443530291697,False,4753.6,10,-1,4753.6
Uniform1-5000_Seed73_J20_M10,"[0.030924, 0.945809]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5238,17,17,0.0069987773895263,0.0924780450553645,True,5238.0,12,-1,4753.6
Uniform1-5000_Seed74_J20_M10,"[0.043294, 0.854836]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6678,11,2001,1.0787301063537598,0.1318358790056902,False,5797.6,10,-1,5797.6
Uniform1-5000_Seed74_J20_M10,"[0.043294, 0.854836]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6467,77,185,0.0520021915435791,0.1035101283438997,True,6419.0,15,-1,5797.6
Uniform1-5000_Seed75_J20_M10,"[0.046030, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4345,5,5,0.0013086795806884,0.0,True,4345.0,3,5,4345.0
Uniform1-5000_Seed75_J20_M10,"[0.046030, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4345,6,6,0.0035085678100585,0.0,True,4345.0,4,6,4345.0
Uniform1-5000_Seed76_J20_M10,"[0.020525, 0.880029]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6352,1243,2001,1.4640517234802246,0.1332651133501259,False,5505.5,11,-1,5505.5
Uniform1-5000_Seed76_J20_M10,"[0.020525, 0.880029]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5789,238,238,0.0729320049285888,0.0489721886336154,True,5739.0,17,-1,5505.5
Uniform1-5000_Seed77_J20_M10,"[0.032005, 0.933476]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5813,517,2001,1.0169501304626465,0.0969895062790297,False,5249.2,10,-1,5249.2
Uniform1-5000_Seed77_J20_M10,"[0.032005, 0.933476]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5621,25,27,0.011000633239746,0.0661448140900196,True,5519.0,14,-1,5249.2
Uniform1-5000_Seed78_J20_M10,"[0.028684, 0.899990]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5886,10,2001,0.6862742900848389,0.1174821610601427,False,5194.5,10,-1,5194.5
Uniform1-5000_Seed78_J20_M10,"[0.028684, 0.899990]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5886,13,13,0.0049943923950195,0.1174821610601427,True,5886.0,10,-1,5194.5
Uniform1-5000_Seed79_J20_M10,"[0.035993, 0.910349]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6032,668,2001,0.7786049842834473,0.1018401856763926,False,5417.7,13,-1,5417.7
Uniform1-5000_Seed79_J20_M10,"[0.035993, 0.910349]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6034,27,27,0.0101070404052734,0.1021378853165396,True,6032.0,14,-1,5417.7
Uniform1-5000_Seed80_J20_M10,"[0.028279, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4938,14,14,0.0050323009490966,0.0117456460105305,True,4880.0,12,-1,4880.0
Uniform1-5000_Seed80_J20_M10,"[0.028279, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4884,17,17,0.0077345371246337,0.0008190008190008,True,4880.0,12,-1,4880.0
Uniform1-5000_Seed81_J20_M10,"[0.018898, 0.938604]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5329,5,2001,0.6989915370941162,0.1659035466316382,False,4444.9,10,-1,4444.9
Uniform1-5000_Seed81_J20_M10,"[0.018898, 0.938604]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5329,12,12,0.0050933361053466,0.1659035466316382,True,5329.0,10,-1,4444.9
